symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7635,0.26548860351606446,0.959860231491592,0.85,0.4782608695652173,1.0,0.6875,0.5025125628140704
NMDC,0.7129,0.21521072646295442,0.9461454466040621,0.85,0.5217391304347825,1.0,0.0,0.3266331658291457
POWERGRID,0.7049,0.4119013417569795,0.9149159205066609,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.07537688442211052
MUTHOOTFIN,0.6728,0.1722635019322679,0.9305962000436776,0.65,1.0,0.3846153846153846,0.6875,0.7487437185929648
AXISBANK,0.6685,0.8405369963665776,0.9540947805197643,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.5025125628140704
SBIN,0.6684,0.3340867927993591,0.9069229089320813,0.85,0.5217391304347825,0.3846153846153846,0.6875,0.4974874371859297
FEDERALBNK,0.6667,0.6439338116065362,0.9340030574361214,0.7,0.5652173913043478,0.3846153846153846,0.6875,0.5025125628140704
NTPC,0.6658,0.4603558781896421,0.9057436121423891,0.55,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.07537688442211052
PNB,0.658,0.2040087408105011,0.9058309674601442,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.7487437185929648
CANBK,0.6576,0.1691039515068423,0.9191089757588993,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.7487437185929648
ADANIPORTS,0.6552,0.22953481015240065,0.9583315134308801,0.0,0.6956521739130433,1.0,1.0,0.5025125628140704
ONGC,0.6448,0.2594068051943888,0.929373225595108,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
BANKBARODA,0.6439,0.2315454252033037,0.8959598165538327,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.7487437185929648
NATIONALUM,0.6412,0.23928816639311667,0.9496833369731381,0.8,0.5217391304347825,0.6923076923076923,0.0,0.5025125628140704
HINDALCO,0.6369,0.4778020848926657,0.9608648176457742,0.85,0.17391304347826084,0.8461538461538461,0.0,0.5025125628140704
