symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
POWERGRID,0.7096,0.41397023490043494,0.9031571781125012,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.0
PFC,0.7037,0.266363510173705,0.934899157518509,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
ONGC,0.6819,0.26022523614845255,0.9483448217173007,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6437,0.6459343325515607,0.9174538337162795,0.7,0.5652173913043478,0.3076923076923077,0.6875,0.576923076923077
NATIONALUM,0.635,0.24154735771298855,0.9540464641307123,0.8,0.5217391304347825,0.6923076923076923,0.0,0.576923076923077
DRREDDY,0.6116,0.6226088912556014,0.8828610331035656,0.5,0.4782608695652173,0.8461538461538461,0.18749999999999994,0.576923076923077
NTPC,0.6097,0.4617485305244447,0.89613649902136,0.35,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6057,0.1733248138766643,0.9077099821291805,0.65,1.0,0.0,0.6875,0.7863247863247863
HINDALCO,0.6014,0.41584923574210375,0.9536635179984682,0.85,0.17391304347826084,0.6923076923076923,0.0,0.576923076923077
COALINDIA,0.6009,0.2989965792263226,0.8564377499787251,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
NMDC,0.6005,0.21770828067910392,0.912518083567356,0.85,0.5217391304347825,0.23076923076923075,0.0,0.21367521367521367
ADANIPORTS,0.5986,0.23027295179610027,0.9463449919155816,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
SBIN,0.5983,0.3355506274011933,0.8869457918475024,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
AXISBANK,0.5977,0.843348741457588,0.9308994979150711,0.7,0.4782608695652173,0.0,0.6875,0.576923076923077
PNB,0.5893,0.20464253849529926,0.8768615436984086,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
