symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6959,0.2825670739387832,0.9106334841628958,0.925,0.8518518518518517,0.0,0.8749999999999999,0.46195652173913054
FEDERALBNK,0.6883,0.6821891925935256,0.950268141444612,0.55,0.5555555555555555,0.36363636363636365,0.6875,0.0
POWERGRID,0.6734,0.4178486207330897,0.9181749622926093,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
SBIN,0.6696,0.3223453835495654,0.9348919054801407,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
NTPC,0.6663,0.44338075324348153,1.0,0.85,0.37037037037037035,0.18181818181818182,0.8749999999999999,0.46195652173913054
AXISBANK,0.6593,0.8462022924801612,0.8777442600972013,0.85,0.5185185185185185,0.0,0.6875,0.19021739130434787
PFC,0.6411,0.26597808288197505,0.8744343891402715,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
ONGC,0.6184,0.24330520216651969,0.8691972515501928,1.0,0.2222222222222222,0.2727272727272727,0.8749999999999999,0.7282608695652175
JSWSTEEL,0.6182,0.17141957425368434,0.9097536450477628,0.8,0.8148148148148149,0.0,0.0,0.0
INDUSINDBK,0.6065,0.6121173951379266,0.944276856041562,0.1,0.37037037037037035,0.8181818181818181,0.6875,0.2717391304347826
TITAN,0.5893,0.2290590754503086,0.9407993966817495,0.0,0.5925925925925926,1.0,0.49999999999999994,0.46195652173913054
SUNPHARMA,0.5858,0.3150144854515682,0.9608681079269314,0.0,0.40740740740740744,1.0,0.18749999999999994,0.0
NATIONALUM,0.5853,0.1976067388839904,0.8601893748952573,0.875,0.9629629629629629,0.2727272727272727,0.0,1.0
APOLLOHOSP,0.5807,0.5638241592140067,0.9433132227249874,0.0,0.5925925925925926,0.7272727272727273,0.18749999999999994,0.0
UNIONBANK,0.5785,0.14283914850736867,0.8773252890899951,0.925,0.2962962962962963,0.0,0.6875,0.46195652173913054
