symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.6696,0.24641163614054373,0.6711791249754758,1.0,0.2222222222222222,0.6,0.8749999999999999,0.21367521367521367
COALINDIA,0.6637,0.2763199938649523,0.6237002158132235,1.0,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
JSWSTEEL,0.6435,0.16352457214432703,0.6293898371591133,0.8648648648648649,0.6666666666666666,0.8,0.0,0.1495726495726496
NTPC,0.5796,0.4498140313654316,0.5407102216990387,0.5945945945945946,0.37037037037037035,0.4,0.8749999999999999,0.0
POWERGRID,0.5717,0.41167444624803484,0.47027663331371394,0.8648648648648649,0.6296296296296295,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5704,0.1631028003936656,0.44967628016480293,0.8648648648648649,0.9629629629629629,0.0,0.6875,0.3632478632478633
BPCL,0.5615,0.30073237132376435,0.4869531096723562,1.0,0.6296296296296295,0.0,0.8749999999999999,0.5726495726495727
BEL,0.5556,0.2944311660425108,0.42868353933686504,0.0,1.0,0.8,1.0,0.3632478632478633
PFC,0.5503,0.2501693528802771,0.41965862271924653,0.9189189189189189,0.7777777777777778,0.0,0.6875,0.3632478632478633
BSE,0.5407,0.24348470711537726,0.6242887973317638,0.0,1.0,0.6,0.6875,0.3632478632478633
COFORGE,0.5406,0.6592108794846561,0.8807141455758289,0.0,0.5925925925925926,1.0,0.062499999999999986,0.576923076923077
AXISBANK,0.5405,0.845729073735605,0.4169119089660587,0.9189189189189189,0.5185185185185185,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.5374,0.6450747069875638,0.5520894643908183,0.7567567567567567,0.5555555555555555,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5356,0.6771430616444485,0.4275063762997841,0.7567567567567567,0.7407407407407407,0.0,0.6875,0.3632478632478633
CANBK,0.5317,0.16009918327176986,0.4045516970767116,1.0,0.7407407407407407,0.0,0.6875,0.5726495726495727
