symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6977,0.23538452449738562,0.6282376841036058,0.9189189189189189,0.7826086956521738,0.7777777777777777,0.6875,0.576923076923077
PFC,0.6557,0.2495516601141743,0.6879126460132048,0.9189189189189189,0.4782608695652173,0.5555555555555556,0.6875,0.3632478632478633
ADANIENT,0.5951,0.13641952470054183,0.8240223463687151,0.48648648648648646,0.17391304347826084,1.0,0.8749999999999999,0.7863247863247863
NMDC,0.5625,0.19543216450109316,0.6482986287455561,0.9189189189189189,0.5217391304347825,0.3333333333333333,0.0,0.21367521367521367
ONGC,0.561,0.24462004946354207,0.3857287963433217,1.0,0.13043478260869562,0.4444444444444445,0.8749999999999999,0.21367521367521367
HINDZINC,0.5586,0.019547060534556515,0.7793296089385473,0.5405405405405405,1.0,0.5555555555555556,0.0,0.7863247863247863
HINDALCO,0.5569,0.4126658598828785,0.8029456576942611,0.9189189189189189,0.17391304347826084,0.5555555555555556,0.0,0.576923076923077
AXISBANK,0.5548,0.8460444306991632,0.4502285424073135,0.9189189189189189,0.4782608695652173,0.22222222222222224,0.6875,0.576923076923077
POWERGRID,0.5529,0.40531329582859577,0.46114779075672935,0.5405405405405405,0.4782608695652173,0.3333333333333333,0.8749999999999999,0.0
NATIONALUM,0.5406,0.2023876516684095,0.7478415439309294,0.8648648648648649,0.5217391304347825,0.3333333333333333,0.0,0.576923076923077
COALINDIA,0.5391,0.28609672151986876,0.28847130523108205,0.9459459459459459,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.3632478632478633
ANGELONE,0.5304,0.262963044373467,1.0,0.054054054054054036,0.6956521739130433,0.5555555555555556,0.6875,1.0
SBIN,0.5302,0.3288158872359539,0.3608430675469783,0.9189189189189189,0.5217391304347825,0.3333333333333333,0.6875,0.5726495726495727
ABB,0.5229,0.10305118086533888,0.7361604875571357,0.0,0.4782608695652173,0.5555555555555556,1.0,0.21367521367521367
ADANIPORTS,0.517,0.21823281148574003,0.7044184865413915,0.0,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
