symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7849,0.2595433196762266,0.9447629885761807,1.0,0.13043478260869562,1.0,0.8749999999999999,0.21367521367521367
AXISBANK,0.7226,0.8405116418507045,0.9402109686173239,0.7,0.4782608695652173,0.8181818181818181,0.6875,0.576923076923077
MUTHOOTFIN,0.6622,0.1720795443189767,0.9701930231540244,0.65,1.0,0.2727272727272727,0.6875,0.7863247863247863
PFC,0.6577,0.26518936744279004,0.9485709283494552,0.85,0.4782608695652173,0.36363636363636365,0.6875,0.576923076923077
SBIN,0.6568,0.33419106625362244,0.9032695758742941,0.85,0.5217391304347825,0.36363636363636365,0.6875,0.5726495726495727
COALINDIA,0.6498,0.29810382732087537,0.9432310587823348,0.875,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6418,0.6437618666933146,0.9313257758130171,0.7,0.5652173913043478,0.2727272727272727,0.6875,0.576923076923077
ADANIPORTS,0.6354,0.2293894274008194,0.927298988926336,0.25,0.6956521739130433,0.6363636363636362,1.0,0.576923076923077
ABB,0.6279,0.12341360297791545,0.9708057950715631,0.0,0.4782608695652173,1.0,1.0,0.4273504273504274
NMDC,0.6237,0.21524932547216946,0.9515910185144659,0.925,0.5217391304347825,0.36363636363636365,0.0,0.4273504273504274
PNB,0.6235,0.2040071824722694,0.904495119709371,0.925,0.5652173913043478,0.18181818181818182,0.6875,0.7863247863247863
NATIONALUM,0.6227,0.23915758968721892,0.9388978859368846,0.8,0.5217391304347825,0.6363636363636362,0.0,0.576923076923077
CANBK,0.6202,0.1284725692015589,0.9141681621219416,0.85,0.6521739130434782,0.18181818181818182,0.6875,0.7863247863247863
BANKBARODA,0.6122,0.23166283601478965,0.9057644329671292,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.7863247863247863
POWERGRID,0.6119,0.4117992405316278,0.9281743773799624,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
