symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.699,0.2822924842477873,0.9233247703226367,0.925,0.8518518518518517,0.0,0.8749999999999999,0.46195652173913054
FEDERALBNK,0.6961,0.6820808998871777,0.9814516480167196,0.55,0.5555555555555555,0.36363636363636365,0.6875,0.0
JSWSTEEL,0.6843,0.17129470515013714,0.9558932381242652,0.8,0.8148148148148149,0.36363636363636365,0.0,0.0
POWERGRID,0.6829,0.4169153961976996,0.9566769713066572,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
SBIN,0.6797,0.32953013141793014,0.9740932642487046,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
AXISBANK,0.6536,0.8454418060698202,0.9750947010928722,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
PFC,0.6457,0.26590853890831634,0.8927591762093438,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
INDUSINDBK,0.6384,0.6112307258058065,0.9629032960334392,0.1,0.37037037037037035,1.0,0.6875,0.2717391304347826
NTPC,0.6283,0.4431599075886042,0.9569382157007879,0.85,0.37037037037037035,0.0,0.8749999999999999,0.46195652173913054
TITAN,0.5962,0.22887150336382422,0.9681281839160533,0.0,0.5925925925925926,1.0,0.49999999999999994,0.46195652173913054
UNIONBANK,0.585,0.14299745289972107,0.9034266556363476,0.925,0.2962962962962963,0.0,0.6875,0.46195652173913054
ONGC,0.5827,0.24345459998419886,0.890277354465102,1.0,0.2222222222222222,0.0,0.8749999999999999,0.7282608695652175
NMDC,0.582,0.20287884633329167,0.8876649105237948,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
APOLLOHOSP,0.575,0.5650886998843447,0.9747028345016762,0.0,0.5925925925925926,0.6363636363636362,0.18749999999999994,0.0
BAJAJ-AUTO,0.5646,0.17581572956275474,0.912004179910306,0.25,0.8518518518518517,0.0,0.49999999999999994,0.0
