symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
NTPC,0.6662,0.4434311626149388,1.0,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
HDFCBANK,0.566,0.7220304824285175,0.6820153486820153,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
BPCL,0.5588,0.294508124448923,0.4931598264931598,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
PNB,0.5533,0.19637233908552715,0.3213213213213214,0.925,0.5925925925925926,0.4444444444444445,0.6875,0.46195652173913054
COALINDIA,0.5498,0.2825166897594156,0.32632632632632663,0.925,0.8518518518518517,0.0,0.8749999999999999,0.46195652173913054
SBIN,0.5471,0.32237057563924926,0.4451117784451119,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
POWERGRID,0.5409,0.4177604232271066,0.38838838838838846,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
FEDERALBNK,0.5353,0.683209472225721,0.556222889556223,0.55,0.5555555555555555,0.0,0.6875,0.0
INDUSINDBK,0.5287,0.6121929714069781,0.7904571237904573,0.1,0.37037037037037035,0.5555555555555556,0.6875,0.2717391304347826
ICICIBANK,0.5278,0.6987277994709661,0.5281948615281951,0.5,0.7407407407407407,0.0,0.6875,0.19021739130434787
MUTHOOTFIN,0.5192,0.15964225973044463,0.44544544544544556,0.8,0.9629629629629629,0.0,0.6875,0.7336956521739132
RECLTD,0.516,0.24848217659654867,0.46646646646646645,0.85,0.6296296296296295,0.0,0.6875,0.46195652173913054
ONGC,0.5087,0.24326741403199392,0.39406072739406095,1.0,0.2222222222222222,0.3333333333333333,0.8749999999999999,0.7282608695652175
PFC,0.4961,0.26599067892681694,0.2942942942942944,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
UNIONBANK,0.4931,0.143279997480791,0.26893560226893554,0.925,0.2962962962962963,0.4444444444444445,0.6875,0.46195652173913054
