symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.8149,0.2755419542363983,0.8963510930097248,0.925,0.8695652173913041,0.6363636363636362,0.8749999999999999,0.21367521367521367
POWERGRID,0.6743,0.40804384291330015,0.9603108636023604,0.5,0.4782608695652173,0.36363636363636365,0.8749999999999999,0.0
AXISBANK,0.6489,0.8464345621470736,0.9059928517995179,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.576923076923077
ADANIPORTS,0.6268,0.21868957834487882,0.9857867176460808,0.0,0.6956521739130433,0.8181818181818181,1.0,0.576923076923077
ONGC,0.6201,0.2447469172951586,0.8885379436455821,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6122,0.6458506728811607,0.9168398304380351,0.7,0.5217391304347825,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6051,0.15975006722409313,0.9080292577508103,0.65,1.0,0.0,0.6875,0.7863247863247863
SBIN,0.6016,0.330230354559074,0.9015044468456487,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
PFC,0.5995,0.24967667131900076,0.9367467375945474,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
CANBK,0.5901,0.15990370948948104,0.8966420081456237,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
AUROPHARMA,0.587,0.32422500224080314,0.9139722383841743,0.35,0.34782608695652173,0.8181818181818181,0.18749999999999994,0.21367521367521367
HINDZINC,0.5835,0.02056417019859918,0.9606848973485164,0.65,1.0,0.2727272727272727,0.0,0.7863247863247863
BANKBARODA,0.5803,0.21666645325684727,0.8903665530712327,0.925,0.4782608695652173,0.0,0.6875,0.7863247863247863
HINDALCO,0.5704,0.41486868893811546,0.9415676169894439,0.85,0.17391304347826084,0.36363636363636365,0.0,0.3632478632478633
NMDC,0.5673,0.1959230060053523,0.9224918959355,0.85,0.5217391304347825,0.0,0.0,0.21367521367521367
