symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6866,0.24661891310185696,0.4733840304182509,0.85,0.7826086956521738,1.0,0.6875,0.5025125628140704
PFC,0.5973,0.2662166891231926,0.5616512764801737,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.5025125628140704
AXISBANK,0.5775,0.8430174311798956,0.4869636067354698,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.5025125628140704
ICICIBANK,0.5735,0.6732243033375379,0.34003259098316146,0.65,0.6521739130434782,0.5555555555555556,0.6875,0.2512562814070352
NMDC,0.5734,0.21583850833480078,0.5214557305812059,0.85,0.5217391304347825,0.7777777777777777,0.0,0.3266331658291457
WIPRO,0.5577,0.15740833394786657,0.39598044541010324,0.7,0.6956521739130433,1.0,0.062499999999999986,0.4974874371859297
ANGELONE,0.5567,0.2555099169198431,1.0,0.04999999999999999,0.4347826086956521,1.0,0.6875,1.0
MUTHOOTFIN,0.556,0.17279854885393528,0.36067354698533405,0.65,1.0,0.5555555555555556,0.6875,0.7487437185929648
ADANIPORTS,0.5488,0.23023944253436116,0.5328625746876697,0.0,0.6956521739130433,1.0,1.0,0.5025125628140704
NATIONALUM,0.5399,0.240119714536315,0.6262900597501357,0.8,0.5217391304347825,0.5555555555555556,0.0,0.5025125628140704
FEDERALBNK,0.5332,0.6455870562582486,0.4304725692558394,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.5025125628140704
CANBK,0.5328,0.1695927534181436,0.3169473112438892,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.7487437185929648
BHEL,0.5207,0.24423963039000154,0.7827267789244974,0.0,0.08695652173913043,1.0,1.0,0.5025125628140704
IRFC,0.5198,0.0,0.3766974470396524,0.55,0.4782608695652173,1.0,0.6875,0.7487437185929648
PNB,0.5193,0.2045807443455479,0.24850624660510592,0.925,0.5652173913043478,0.5555555555555556,0.6875,0.7487437185929648
