symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
NMDC,0.6939,0.19687613059370984,0.6972307692307692,0.85,0.7407407407407407,1.0,0.0,0.21367521367521367
NATIONALUM,0.6546,0.22205173596816244,0.7670769230769228,0.875,0.9629629629629629,0.6,0.0,0.576923076923077
FEDERALBNK,0.6501,0.6742268298464265,0.5372307692307691,0.7,0.5555555555555555,0.6,0.6875,0.0
COALINDIA,0.626,0.2772808363586462,0.5329230769230768,0.925,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
ITC,0.5907,0.6117619172374216,0.8824615384615384,0.65,0.8888888888888888,0.0,0.12499999999999997,0.3632478632478633
BANKBARODA,0.5854,0.20970096186234516,0.47876923076923056,0.925,0.5185185185185185,0.4,0.6875,0.3632478632478633
RECLTD,0.5802,0.2459423381613583,0.20400000000000004,0.85,0.6296296296296295,0.8,0.6875,0.3632478632478633
UNIONBANK,0.5801,0.14017491922102873,0.48492307692307673,0.925,0.2962962962962963,0.6,0.6875,0.3632478632478633
ADANIENT,0.5648,0.1434434921466622,1.0,0.0,0.18518518518518517,1.0,0.8749999999999999,0.576923076923077
ICICIBANK,0.5416,0.6991778634429932,0.406769230769231,0.7,0.7407407407407407,0.0,0.6875,0.1495726495726496
BPCL,0.531,0.3053008470875906,0.3406153846153846,0.925,0.6296296296296295,0.0,0.8749999999999999,0.3632478632478633
AXISBANK,0.5245,0.8537495165737241,0.4064615384615387,0.85,0.5185185185185185,0.0,0.6875,0.3632478632478633
NTPC,0.518,0.43564504659605524,0.23784615384615357,0.85,0.37037037037037035,0.4,0.8749999999999999,0.3632478632478633
PNB,0.5164,0.18956549022543262,0.4024615384615385,0.925,0.5925925925925926,0.0,0.6875,0.3632478632478633
KOTAKBANK,0.5126,0.5773918684581509,0.5086153846153845,0.55,0.5185185185185185,0.0,0.6875,0.0
