symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7076,0.2773677813835186,0.8114961961115805,0.925,0.4444444444444444,0.4444444444444445,0.8749999999999999,0.1495726495726496
HEROMOTOCO,0.6686,0.42573081404818885,0.6401803324880246,0.65,0.7037037037037036,0.7777777777777777,0.49999999999999994,0.1495726495726496
TCS,0.6345,0.1719311874303041,0.9670329670329669,0.65,0.8148148148148149,0.5555555555555556,0.062499999999999986,0.576923076923077
INFY,0.6275,0.6123591986067084,0.7435897435897434,0.75,0.7777777777777778,0.7777777777777777,0.062499999999999986,0.7863247863247863
PFC,0.6192,0.26795805089524,0.4136376444068753,0.85,0.7777777777777778,0.5555555555555556,0.6875,0.3632478632478633
PNB,0.6168,0.1953615541717307,0.5429698506621583,0.925,0.5925925925925926,0.3333333333333333,0.6875,0.21367521367521367
WIPRO,0.6025,0.13843957599829598,0.6227106227106226,0.85,0.5555555555555555,0.7777777777777777,0.062499999999999986,0.3632478632478633
RECLTD,0.5808,0.2597636917216925,0.4685826993519298,0.85,0.5555555555555555,0.3333333333333333,0.6875,0.21367521367521367
PERSISTENT,0.5789,0.4695217451228528,1.0,0.0,0.8518518518518517,1.0,0.062499999999999986,0.7863247863247863
MUTHOOTFIN,0.5691,0.1544398641791232,0.49816849816849806,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5664,0.6955181616569145,0.5094392786700478,0.65,0.7037037037037036,0.0,0.6875,0.0
POWERGRID,0.5426,0.40907898660585634,0.3806706114398422,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1495726495726496
COFORGE,0.5377,0.6175464033779805,0.9664694280078895,0.0,0.4444444444444444,1.0,0.062499999999999986,0.576923076923077
SBIN,0.5375,0.3163097818596434,0.33164271625810066,0.85,0.6666666666666666,0.0,0.6875,0.0
TECHM,0.5295,0.5040031825187005,0.9597069597069594,0.0,0.2962962962962963,1.0,0.062499999999999986,0.3632478632478633
