symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7327,0.27561094628917365,0.9111432108955839,1.0,0.8333333333333331,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.6957,0.24519835052645497,0.917333883615353,1.0,0.12499999999999997,0.4615384615384615,0.8749999999999999,0.21367521367521367
PFC,0.6623,0.2505321069555809,0.8841518778373917,0.9189189189189189,0.7499999999999999,0.0,0.6875,0.3632478632478633
NMDC,0.6585,0.1942200702766365,0.9194799834915394,0.8648648648648649,0.4999999999999999,0.6153846153846154,0.0,0.21367521367521367
CANBK,0.6478,0.15843526640912053,0.860998761865456,0.9189189189189189,0.7083333333333333,0.15384615384615385,0.6875,0.5726495726495727
BSE,0.6429,0.24154422329526828,0.8790342550557161,0.0,1.0,1.0,0.6875,0.576923076923077
AXISBANK,0.6428,0.8488088831222687,0.8617829137432934,0.9189189189189189,0.4583333333333332,0.0,0.6875,0.3632478632478633
NATIONALUM,0.6395,0.2070031048362615,0.8773008666941808,0.9459459459459459,0.9583333333333333,0.23076923076923075,0.0,0.576923076923077
POWERGRID,0.6272,0.40953152958039973,0.8769706974824598,0.5405405405405405,0.4583333333333332,0.15384615384615385,0.8749999999999999,0.0
MUTHOOTFIN,0.6256,0.15998666779499277,0.8888567891044161,0.7027027027027027,0.9583333333333333,0.0,0.6875,0.576923076923077
SBIN,0.6195,0.3243326427049962,0.8570780024762692,0.9189189189189189,0.6249999999999999,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.6121,0.6428827867710778,0.8848122162608338,0.7567567567567567,0.4999999999999999,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6095,0.21634997764866534,0.8737102765167148,1.0,0.4583333333333332,0.0,0.6875,0.5726495726495727
NTPC,0.5968,0.44934228415174937,0.8966570367313248,0.5945945945945946,0.29166666666666663,0.0,0.8749999999999999,0.0
ADANIPORTS,0.5922,0.20313102494260835,0.9503920759389188,0.0,0.6666666666666665,0.5384615384615384,1.0,0.3632478632478633
