symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7299,0.2657336483602642,0.9543646640150723,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.3632478632478633
POWERGRID,0.6871,0.41568272263679684,0.905045007326774,0.5,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
ONGC,0.6809,0.26066618698219773,0.9441490475193637,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.21367521367521367
NMDC,0.679,0.22142165358034793,0.9488381829600168,0.85,0.5217391304347825,0.6923076923076923,0.0,0.21367521367521367
FEDERALBNK,0.6673,0.6541552420037352,0.9247226292652293,0.7,0.5652173913043478,0.3076923076923077,0.6875,0.3632478632478633
COALINDIA,0.6425,0.2991562596329706,0.8842369688088759,0.875,0.3043478260869565,0.23076923076923075,0.8749999999999999,0.3632478632478633
SBIN,0.6381,0.33725652756235375,0.9073058404856604,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.5726495726495727
HINDZINC,0.6233,0.03826373191058064,0.9847184425371573,0.5,1.0,0.6923076923076923,0.0,0.7863247863247863
AXISBANK,0.6186,0.8510945964291238,0.9205777684739377,0.7,0.4782608695652173,0.15384615384615385,0.6875,0.576923076923077
NATIONALUM,0.6174,0.24004427236044182,0.9763449863931337,0.8,0.5217391304347825,0.5384615384615384,0.0,0.576923076923077
NTPC,0.6138,0.4593157027407439,0.9130416579443166,0.35,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6096,0.17342538804035207,0.9232572744400251,0.65,1.0,0.0,0.6875,0.7863247863247863
ADANIPORTS,0.6029,0.23233618577926032,0.9629474565626962,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
PNB,0.5952,0.20498698355272293,0.9002302700439606,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
DRREDDY,0.5925,0.6211978312301428,0.8993091898681181,0.5,0.4782608695652173,0.6923076923076923,0.18749999999999994,0.576923076923077
