symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
POWERGRID,0.7193,0.4140017654528851,0.9419120255409719,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.0
PFC,0.7136,0.2663434911206437,0.9744146860588859,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
AXISBANK,0.7115,0.8432477795438577,0.9708673288400139,0.7,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
ONGC,0.6888,0.26020567842897757,0.9757892869811987,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6885,0.6458857861359161,0.9584072366087264,0.7,0.5652173913043478,0.5384615384615384,0.6875,0.576923076923077
NMDC,0.6836,0.21756666944442357,0.9680294430649166,0.85,0.5217391304347825,0.6923076923076923,0.0,0.21367521367521367
MUTHOOTFIN,0.6737,0.17281074138866226,0.9491397658744235,0.65,1.0,0.3846153846153846,0.6875,0.7863247863247863
CANBK,0.6613,0.16979193963623057,0.9485189783611209,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.7863247863247863
PNB,0.6599,0.20462715819852337,0.9284320681092584,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.7863247863247863
BANKBARODA,0.6472,0.2326732043549324,0.9239978715856686,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.7863247863247863
NTPC,0.6449,0.4617138269408813,0.9446168854203617,0.35,0.3043478260869565,0.6923076923076923,0.8749999999999999,0.21367521367521367
SBIN,0.6437,0.3354001469760627,0.9304717985101097,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.5726495726495727
ABB,0.6358,0.12373328463634498,0.916770131252217,0.0,0.4782608695652173,1.0,1.0,0.21367521367521367
UNIONBANK,0.6198,0.14921147789662353,0.9638169563675061,0.85,0.21739130434782605,0.3846153846153846,0.6875,0.576923076923077
NATIONALUM,0.6176,0.24152920376477047,0.9768091521816246,0.8,0.5217391304347825,0.5384615384615384,0.0,0.576923076923077
