symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6753,0.31070612972405987,0.9312643199333472,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6713,0.6917824456330037,0.9135596750676942,0.65,0.7307692307692307,0.0,0.6875,0.0
PFC,0.6674,0.2595428643533716,0.9148094147052696,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
COALINDIA,0.665,0.275125390424115,0.8979795875859194,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6629,0.8484245191300414,0.9262237033951259,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.632,0.16648161938378844,0.9343470110393668,0.8,0.4230769230769231,0.4444444444444445,0.0,0.0
FEDERALBNK,0.6149,0.7007670034555931,0.9205165590501978,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.6126,0.24306699116964536,0.845865444699021,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
UNIONBANK,0.5824,0.13068392435640494,0.9093105602999376,0.85,0.3076923076923077,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.5778,0.5155123747124862,0.9489689647990002,0.1,0.5384615384615384,0.4444444444444445,0.6875,0.21367521367521367
NMDC,0.5752,0.19406052097172993,0.8816496563215996,0.925,0.5,0.0,0.0,0.1495726495726496
MOTHERSON,0.5579,0.29047819866580576,0.9437200583211831,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
HAL,0.5555,0.1406639005806862,0.9127265153093105,0.0,0.5,0.4444444444444445,1.0,0.21367521367521367
HINDALCO,0.545,0.45277388317786327,0.9100604040824828,0.925,0.3076923076923077,0.0,0.0,0.3632478632478633
INDIGO,0.5436,0.504268950428415,0.9284315767548427,0.25,0.3846153846153846,0.0,1.0,0.21367521367521367
