symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.7391,0.5442180122770541,0.7632815323455006,0.55,0.6153846153846154,1.0,0.6875,0.0
PNB,0.7229,0.18479576234891945,0.5905312612938203,0.925,0.6153846153846154,0.8,0.6875,0.0
COALINDIA,0.6606,0.2755285497367724,0.41633538127936376,0.925,0.4615384615384615,0.8,0.8749999999999999,0.19021739130434787
IRFC,0.6505,0.0,1.0,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
BPCL,0.6475,0.31327113831090825,0.44199494036863046,0.925,0.1923076923076923,0.8,0.8749999999999999,0.0
SBIN,0.6407,0.3104895937456667,0.4672930972172025,0.85,0.7307692307692307,0.4,0.6875,0.0
AXISBANK,0.6188,0.8483788093417292,0.5493314058547163,0.85,0.5769230769230769,0.4,0.6875,0.46195652173913054
HDFCBANK,0.6139,0.7172495348104744,0.4239248283339354,0.85,0.6153846153846154,0.4,0.6875,0.19021739130434787
BANKBARODA,0.6021,0.19675140991280227,0.4210336104083846,0.925,0.6153846153846154,0.4,0.6875,0.19021739130434787
RECLTD,0.5966,0.24508439275979865,0.761113118901337,0.925,0.5769230769230769,0.0,0.6875,0.46195652173913054
PFC,0.5962,0.26339429475069187,0.668232743043007,0.925,0.5,0.4,0.6875,0.7282608695652175
TORNTPOWER,0.5911,0.2805940695690685,0.975786049873509,0.04999999999999999,0.23076923076923075,0.8,0.8749999999999999,0.19021739130434787
TATAPOWER,0.5824,0.21488266620301041,0.9541019154318755,0.04999999999999999,0.23076923076923075,0.8,0.8749999999999999,0.19021739130434787
WIPRO,0.5707,0.12698249964208339,0.4351282977954465,0.85,0.5769230769230769,0.8,0.062499999999999986,0.2717391304347826
ICICIBANK,0.5698,0.692215404052376,0.507408745934225,0.65,0.7307692307692307,0.0,0.6875,0.0
