symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6674,0.24724662014008092,0.692992213570634,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
PFC,0.6163,0.2667802683840573,0.6674082313681869,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
FEDERALBNK,0.5932,0.6460512961872422,0.6145717463848721,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.5696,0.6727393467065943,0.4507786429365964,0.65,0.7391304347826085,0.3333333333333333,0.6875,0.3632478632478633
NATIONALUM,0.562,0.24159577000664065,0.8773637374860956,0.8,0.5217391304347825,0.3333333333333333,0.0,0.576923076923077
ADANIPORTS,0.5426,0.23034418814449134,0.8042269187986653,0.0,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
ADANIENT,0.5342,0.1461452681961133,0.8743047830923248,0.45,0.17391304347826084,0.5555555555555556,0.8749999999999999,0.7863247863247863
ANGELONE,0.5292,0.2557166305396499,1.0,0.04999999999999999,0.6956521739130433,0.5555555555555556,0.6875,1.0
MUTHOOTFIN,0.5264,0.1732593251556803,0.5906562847608455,0.65,1.0,0.0,0.6875,0.7863247863247863
NMDC,0.5257,0.21768929094986905,0.618186874304783,0.85,0.5217391304347825,0.22222222222222224,0.0,0.21367521367521367
AXISBANK,0.5247,0.8449085965593716,0.6384872080088989,0.7,0.4782608695652173,0.0,0.6875,0.576923076923077
BPCL,0.5189,0.30786483066243997,0.5603448275862071,0.925,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.7863247863247863
HINDALCO,0.517,0.4160203731315231,0.8312013348164625,0.85,0.17391304347826084,0.3333333333333333,0.0,0.576923076923077
POWERGRID,0.5106,0.4141158486925361,0.3225806451612905,0.5,0.4782608695652173,0.3333333333333333,0.8749999999999999,0.0
SBIN,0.51,0.3355803084787811,0.3337041156840936,0.85,0.5217391304347825,0.3333333333333333,0.6875,0.5726495726495727
