symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANKBARODA,0.7016,0.21191489548458284,0.889269406392694,0.925,0.5185185185185185,0.4285714285714286,0.6875,0.2717391304347826
RECLTD,0.6896,0.24478049881503214,0.904490106544901,0.85,0.6296296296296295,0.4285714285714286,0.6875,0.46195652173913054
INDIGO,0.6819,0.5086208228316342,1.0,0.45,0.37037037037037035,0.7142857142857143,1.0,0.46195652173913054
ICICIBANK,0.6799,0.6989554727958971,0.7591324200913242,0.65,0.7407407407407407,0.4285714285714286,0.6875,0.19021739130434787
FEDERALBNK,0.6698,0.6717200215676685,0.9764079147640788,0.7,0.5555555555555555,0.0,0.6875,0.0
HDFCBANK,0.6609,0.6816637199212529,0.64117199391172,0.7,0.5185185185185185,0.7142857142857143,0.6875,0.2717391304347826
AXISBANK,0.6534,0.8584684447453886,0.7146118721461187,0.7,0.5185185185185185,0.4285714285714286,0.6875,0.19021739130434787
BPCL,0.6485,0.3151262084791032,0.5909436834094369,0.925,0.6296296296296295,0.4285714285714286,0.8749999999999999,0.46195652173913054
SBIN,0.6425,0.3302862731821089,0.8249619482496194,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
KOTAKBANK,0.618,0.5777376268040978,0.6731354642313545,0.55,0.5185185185185185,0.4285714285714286,0.6875,0.0
UNIONBANK,0.6166,0.14341245658252766,0.7469558599695587,0.85,0.2962962962962963,0.5714285714285715,0.6875,0.46195652173913054
PNB,0.6051,0.19572659218297409,0.7956621004566208,0.925,0.5925925925925926,0.0,0.6875,0.46195652173913054
COALINDIA,0.6034,0.2810066583907008,0.46499238964992395,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
BEL,0.5878,0.3151387227426049,0.6442161339421615,0.0,1.0,0.7142857142857143,1.0,0.46195652173913054
JSWSTEEL,0.5812,0.1706729739557863,0.5079908675799091,0.8,0.6666666666666666,0.5714285714285715,0.0,0.0
