symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.7024,0.24672754280401282,0.8332292317301686,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
ICICIBANK,0.6592,0.6730048973143999,0.6758276077451592,0.65,0.7391304347826085,0.5555555555555556,0.6875,0.3632478632478633
PFC,0.6514,0.2663434911206437,0.8079325421611493,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
AXISBANK,0.6413,0.8432477795438577,0.7720174890693314,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
MUTHOOTFIN,0.6236,0.17281074138866226,0.6461586508432227,0.65,1.0,0.5555555555555556,0.6875,0.7863247863247863
NMDC,0.6092,0.21756666944442357,0.7523422860712053,0.85,0.5217391304347825,0.5555555555555556,0.0,0.21367521367521367
POWERGRID,0.6054,0.4140017654528851,0.5687070580886945,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.0
CANBK,0.599,0.16979193963623057,0.5968144909431604,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.7863247863247863
FEDERALBNK,0.5884,0.6458857861359161,0.6811367895065581,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
SIEMENS,0.5854,0.0986684693030056,0.9821986258588381,0.04999999999999999,0.21739130434782605,1.0,1.0,0.576923076923077
BPCL,0.5823,0.3073541008196537,0.6805121798875701,0.925,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.7863247863247863
UNIONBANK,0.5742,0.14921147789662353,0.6789506558400998,0.85,0.21739130434782605,0.5555555555555556,0.6875,0.576923076923077
PNB,0.569,0.20462715819852337,0.4622111180512178,0.925,0.5652173913043478,0.5555555555555556,0.6875,0.7863247863247863
ADANIPORTS,0.5612,0.23024313157496665,0.8788257339163021,0.0,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
BANKBARODA,0.5572,0.2326732043549324,0.46158650843222976,0.925,0.4782608695652173,0.5555555555555556,0.6875,0.7863247863247863
