symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BPCL,0.7597,0.307558643983501,0.6943177104935712,0.925,0.6296296296296295,1.0,0.8749999999999999,0.46195652173913054
AXISBANK,0.7222,0.8528268076838986,0.8195769390294484,0.7,0.5185185185185185,0.7142857142857143,0.6875,0.19021739130434787
RECLTD,0.6885,0.24553442161218902,0.7283284944006636,0.85,0.6296296296296295,0.7142857142857143,0.6875,0.46195652173913054
FEDERALBNK,0.6816,0.6764790186443038,0.8743260058067193,0.7,0.5555555555555555,0.4285714285714286,0.6875,0.2717391304347826
ICICIBANK,0.6795,0.6861914468747348,0.7602654500207384,0.65,0.7407407407407407,0.4285714285714286,0.6875,0.19021739130434787
PNB,0.6692,0.19028511430037942,0.795935296557445,0.925,0.5925925925925926,0.4285714285714286,0.6875,0.46195652173913054
SBIN,0.6521,0.3267709031098022,0.7158855246785566,0.85,0.6666666666666666,0.4285714285714286,0.6875,0.46195652173913054
BANKBARODA,0.6504,0.21064735900873643,0.7610949813355454,0.925,0.5185185185185185,0.4285714285714286,0.6875,0.46195652173913054
CANBK,0.6391,0.17258533621134728,0.7453338863542098,0.85,0.2962962962962963,0.7142857142857143,0.6875,0.46195652173913054
INDIGO,0.6376,0.5070186682534468,0.9946080464537538,0.45,0.37037037037037035,0.4285714285714286,1.0,0.46195652173913054
KOTAKBANK,0.6251,0.577642757803924,0.7017834923268355,0.55,0.5185185185185185,0.4285714285714286,0.6875,0.0
HDFCBANK,0.6009,0.6765040183308701,0.5736209041891331,0.7,0.5185185185185185,0.4285714285714286,0.6875,0.2717391304347826
IDFCFIRSTB,0.5786,0.4992062662014375,1.0,0.1,0.5185185185185185,0.4285714285714286,0.6875,0.2717391304347826
COALINDIA,0.5783,0.2795590200287864,0.3649937785151393,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
CHOLAFIN,0.5581,0.42144471613687146,0.8759850684363333,0.04999999999999999,0.7037037037037036,0.7142857142857143,0.6875,0.7336956521739132
