symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6769,0.2773747321730632,0.6887645286267756,0.925,0.4444444444444444,0.4444444444444445,0.8749999999999999,0.1495726495726496
TCS,0.6374,0.17196056835695223,0.8454584588893671,0.65,0.8148148148148149,0.7777777777777777,0.062499999999999986,0.576923076923077
PNB,0.5966,0.19536644989913418,0.4623331898407233,0.925,0.5925925925925926,0.3333333333333333,0.6875,0.21367521367521367
RECLTD,0.5896,0.25977020135573686,0.370426173052088,0.85,0.5555555555555555,0.5555555555555556,0.6875,0.21367521367521367
HCLTECH,0.5873,0.3072084601987245,1.0,0.45,0.6666666666666666,0.5555555555555556,0.062499999999999986,0.576923076923077
WIPRO,0.5832,0.13854327206204814,0.5454154111063281,0.85,0.5555555555555555,0.7777777777777777,0.062499999999999986,0.3632478632478633
HEROMOTOCO,0.5809,0.4254658246563671,0.5559621179509255,0.65,0.7037037037037036,0.3333333333333333,0.49999999999999994,0.1495726495726496
M&M,0.5744,0.5995439110877219,0.5008609556607836,0.5,0.5925925925925926,0.7777777777777777,0.49999999999999994,0.3632478632478633
POWERGRID,0.5716,0.4089638762545578,0.3633232888506242,0.8,0.6296296296296295,0.22222222222222224,0.8749999999999999,0.1495726495726496
PFC,0.5687,0.267964765878535,0.3258717176065436,0.85,0.7777777777777778,0.22222222222222224,0.6875,0.1495726495726496
MUTHOOTFIN,0.558,0.15444373441591802,0.45350839431769274,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
ICICIBANK,0.554,0.6950970441930108,0.4597503228583729,0.65,0.7037037037037036,0.0,0.6875,0.0
INFY,0.5516,0.5974890049994361,0.6431338786052518,0.75,0.7777777777777778,0.4444444444444445,0.062499999999999986,0.7863247863247863
NMDC,0.5501,0.1942387450036963,0.370426173052088,0.925,0.7407407407407407,0.4444444444444445,0.0,0.1495726495726496
ITC,0.5236,0.5988923554987533,0.33814033577270763,0.65,0.8888888888888888,0.22222222222222224,0.12499999999999997,0.0
