symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.6016,0.2595146201021721,0.611842105263158,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5422,0.1720687975418743,0.5338345864661657,0.8,1.0,0.0,0.6875,0.7863247863247863
COALINDIA,0.5418,0.2980852100273541,0.620300751879699,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
NATIONALUM,0.5368,0.23914265372653348,0.6437969924812029,0.8,0.5217391304347825,0.5555555555555556,0.0,0.576923076923077
INFY,0.5366,0.5847541249797029,0.550438596491228,0.6,0.7826086956521738,0.5555555555555556,0.062499999999999986,0.5726495726495727
NMDC,0.5332,0.21523588263948737,0.6676065162907266,0.925,0.5217391304347825,0.3333333333333333,0.0,0.576923076923077
RECLTD,0.5227,0.24621227563982465,0.4476817042606517,0.85,0.7826086956521738,0.0,0.6875,0.576923076923077
POWERGRID,0.5059,0.41188593697305803,0.5043859649122807,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PERSISTENT,0.4976,0.5149323390914428,1.0,0.0,0.7391304347826085,0.5555555555555556,0.062499999999999986,0.7863247863247863
MPHASIS,0.4974,0.6314934862167597,0.5545112781954888,0.25,0.5217391304347825,1.0,0.062499999999999986,0.5726495726495727
AUROPHARMA,0.497,0.3321342476361774,0.8433583959899749,0.35,0.34782608695652173,0.3333333333333333,0.18749999999999994,0.21367521367521367
PFC,0.4949,0.26523525811568677,0.5153508771929827,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
AXISBANK,0.4933,0.8404591498982026,0.30858395989974946,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
ICICIBANK,0.4916,0.6705387142303992,0.25814536340852134,0.65,0.6521739130434782,0.22222222222222224,0.6875,0.3632478632478633
FEDERALBNK,0.4776,0.6437216622325477,0.3527568922305765,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
