symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6217,0.25004087731221064,0.6428951569984033,0.85,0.7826086956521738,0.3333333333333333,0.6875,0.576923076923077
PFC,0.6057,0.2657336483602642,0.6729643427354977,0.85,0.4782608695652173,0.3333333333333333,0.6875,0.3632478632478633
NMDC,0.5802,0.22142165358034793,0.6357104843001598,0.85,0.5217391304347825,0.5555555555555556,0.0,0.21367521367521367
HINDZINC,0.5628,0.03826373191058064,0.6913251729643428,0.5,1.0,0.7777777777777777,0.0,0.7863247863247863
NATIONALUM,0.5475,0.24004427236044182,0.8198509845662585,0.8,0.5217391304347825,0.3333333333333333,0.0,0.576923076923077
AXISBANK,0.5457,0.8510945964291238,0.5880787653006919,0.7,0.4782608695652173,0.22222222222222224,0.6875,0.576923076923077
ADANIENT,0.5381,0.1505652147083763,0.8893028206492813,0.45,0.17391304347826084,0.5555555555555556,0.8749999999999999,0.7863247863247863
ANGELONE,0.5297,0.2661360274275052,1.0,0.04999999999999999,0.6956521739130433,0.5555555555555556,0.6875,1.0
TORNTPOWER,0.5265,0.28944886463578123,0.8507184672698244,0.0,0.13043478260869562,1.0,0.8749999999999999,0.576923076923077
POWERGRID,0.5192,0.41568272263679684,0.3565726450239491,0.5,0.4782608695652173,0.3333333333333333,0.8749999999999999,0.0
FEDERALBNK,0.5176,0.6541552420037352,0.5109100585417775,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
HINDALCO,0.5108,0.4248242720706786,0.8046833422032996,0.85,0.17391304347826084,0.3333333333333333,0.0,0.576923076923077
COALINDIA,0.5081,0.2991562596329706,0.28525811601915924,0.875,0.3043478260869565,0.3333333333333333,0.8749999999999999,0.3632478632478633
MUTHOOTFIN,0.5068,0.17342538804035207,0.511974454497073,0.65,1.0,0.0,0.6875,0.7863247863247863
SIEMENS,0.5025,0.09834395638800397,0.9172432144757849,0.04999999999999999,0.21739130434782605,0.5555555555555556,1.0,0.576923076923077
