symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6819,0.2467151812401708,0.7211813274055255,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.5025125628140704
PFC,0.6311,0.26633014675692995,0.6970466814861863,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.5025125628140704
NMDC,0.6217,0.21755576890108067,0.7472213401079707,0.85,0.5217391304347825,0.5555555555555556,0.0,0.07537688442211052
FEDERALBNK,0.6186,0.6458534259126137,0.6386154334709434,0.7,0.5652173913043478,0.5555555555555556,0.6875,0.5025125628140704
AXISBANK,0.6128,0.843243107635862,0.6284534772943792,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.5025125628140704
ICICIBANK,0.6055,0.6730588570124865,0.5360431883137503,0.5,0.7391304347826085,0.5555555555555556,0.6875,0.2512562814070352
POWERGRID,0.6024,0.41398102310204665,0.5865354080660528,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.07537688442211052
VEDL,0.5967,0.21439933766849875,0.8618609082248333,0.5,0.3043478260869565,1.0,0.0,0.2512562814070352
MUTHOOTFIN,0.5883,0.17280208321054408,0.4896792632581773,0.65,1.0,0.5555555555555556,0.6875,0.7487437185929648
CANBK,0.5765,0.1697834327063685,0.4919021911718008,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.7487437185929648
NTPC,0.5757,0.4616906941163754,0.5347729437916799,0.55,0.3043478260869565,0.5555555555555556,0.8749999999999999,0.07537688442211052
ONGC,0.5603,0.2601926415824651,0.5909812638932996,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
UNIONBANK,0.5555,0.14920400209076493,0.5744680851063829,0.85,0.21739130434782605,0.5555555555555556,0.6875,0.5025125628140704
SBIN,0.5551,0.33542091929233425,0.48428072403937755,0.85,0.5217391304347825,0.3333333333333333,0.6875,0.4974874371859297
ADANIPORTS,0.5417,0.2302315959144652,0.7710384248967928,0.0,0.6956521739130433,0.5555555555555556,1.0,0.5025125628140704
