symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7839,0.2867053743617111,0.9908330517066576,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
NTPC,0.6918,0.44350916346258806,0.9549678945589727,0.55,0.3043478260869565,0.7272727272727273,0.8749999999999999,0.21367521367521367
AXISBANK,0.6596,0.8290294977379408,0.9758786752281176,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
PFC,0.6416,0.2549516659187114,0.9354089219330854,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.4273504273504274
NATIONALUM,0.641,0.21652698096959258,0.9565309226089895,0.875,0.5217391304347825,0.6363636363636362,0.0,0.576923076923077
ABB,0.6372,0.13378291508484239,0.9804410273741129,0.0,0.4782608695652173,1.0,1.0,0.3632478632478633
CANBK,0.6328,0.1173723677028879,0.9068097330179113,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
ONGC,0.63,0.25008793527963413,0.9271713416694829,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
UNIONBANK,0.6291,0.14542675900881777,0.9197786414329164,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
PNB,0.6248,0.19245090785595592,0.904021628928692,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
POWERGRID,0.6219,0.4021977512826421,0.9465190942886109,0.5,0.4782608695652173,0.18181818181818182,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6163,0.67753824881439,0.900980060831362,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6098,0.22148774364136958,0.9235383575532274,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
BPCL,0.6092,0.29238177253265735,0.955559310577898,0.925,0.13043478260869562,0.0,0.8749999999999999,0.3632478632478633
MUTHOOTFIN,0.6023,0.1710674857787427,0.8601723555255154,0.8,1.0,0.0,0.6875,1.0
