symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6403,0.32997914625260666,0.6448667324777887,0.85,0.6666666666666666,0.28571428571428575,0.6875,0.19021739130434787
BANKBARODA,0.6397,0.21186653601668298,0.5562685093780847,0.925,0.5185185185185185,0.5714285714285715,0.6875,0.2717391304347826
INDIGO,0.5892,0.5095852114268485,0.9602665350444225,0.25,0.37037037037037035,0.4285714285714286,1.0,0.46195652173913054
AXISBANK,0.5849,0.8452174568478179,0.7003948667324776,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
RECLTD,0.5819,0.2473807190774101,0.7300098716683118,0.85,0.6296296296296295,0.0,0.6875,0.46195652173913054
FEDERALBNK,0.5783,0.6719806035024245,0.730503455083909,0.55,0.5555555555555555,0.0,0.6875,0.0
ICICIBANK,0.5773,0.7009622873797141,0.7255676209279366,0.5,0.7407407407407407,0.0,0.6875,0.19021739130434787
BPCL,0.5726,0.29318358835205144,0.5488647581441262,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
POWERGRID,0.5685,0.41687394789075644,0.4987660414610068,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
HDFCBANK,0.5567,0.6802592899675887,0.6535044422507404,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
PNB,0.5537,0.1962136629732921,0.5898321816386969,0.925,0.5925925925925926,0.0,0.6875,0.46195652173913054
UNIONBANK,0.5512,0.14409185698851787,0.5967423494570583,0.925,0.2962962962962963,0.28571428571428575,0.6875,0.46195652173913054
PFC,0.5499,0.2660737167407854,0.5096248766041461,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
CHOLAFIN,0.5459,0.41358254817718143,1.0,0.04999999999999999,0.7037037037037036,0.4285714285714286,0.6875,0.7336956521739132
COALINDIA,0.5454,0.2814627773171528,0.23272458045409686,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
