symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7598,0.6847734344490495,0.9647544863794809,0.7,0.5555555555555555,0.6153846153846154,0.6875,0.0
COALINDIA,0.7286,0.2819314445522228,0.9330378276025304,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
POWERGRID,0.6799,0.41629606580919865,0.9446572276972071,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
PFC,0.6589,0.26575628928836875,0.8854413220295219,0.925,0.7777777777777778,0.0,0.6875,0.46195652173913054
AXISBANK,0.6532,0.8469784961136795,0.8971467917545293,0.7,0.5185185185185185,0.0,0.6875,0.0
NTPC,0.6496,0.44404832390622434,0.9332960364935233,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
ONGC,0.6345,0.24271551126843954,0.9590308559624737,1.0,0.2222222222222222,0.23076923076923075,0.8749999999999999,0.7282608695652175
JSWSTEEL,0.6244,0.17145159421020142,0.9345870809484873,0.8,0.8148148148148149,0.0,0.0,0.0
DIVISLAB,0.6061,0.32650130383844994,0.9483582218014374,0.0,0.7407407407407407,1.0,0.18749999999999994,0.2717391304347826
NMDC,0.5937,0.2020130761769189,0.93484528983948,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
NATIONALUM,0.5886,0.20084149859538175,0.8978783836123424,0.875,0.9629629629629629,0.23076923076923075,0.0,1.0
UNIONBANK,0.5861,0.14309469520414203,0.9076903214700692,0.925,0.2962962962962963,0.0,0.6875,0.46195652173913054
INDUSINDBK,0.5656,0.6120104307076,0.9484873262469337,0.1,0.37037037037037035,0.5384615384615384,0.6875,0.2717391304347826
TORNTPHARM,0.5621,0.15096811579597133,0.879846796058011,0.0,0.5925925925925926,0.8461538461538461,0.18749999999999994,0.0
ABB,0.555,0.1210869225633338,0.9395791195076817,0.0,0.2222222222222222,0.8461538461538461,1.0,0.46195652173913054
