symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7819,0.2877626037634802,0.9827959676747481,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
NTPC,0.7162,0.4442659266291779,0.9555527784720487,0.55,0.3043478260869565,0.888888888888889,0.8749999999999999,0.21367521367521367
NATIONALUM,0.6858,0.21711822342316026,0.9775056235941015,0.8,0.5217391304347825,1.0,0.0,0.576923076923077
PFC,0.6809,0.2555928820078386,0.9347246521702908,0.85,0.4782608695652173,0.4444444444444445,0.6875,0.4273504273504274
AXISBANK,0.6729,0.8289028457362643,0.8956927434807965,0.85,0.4782608695652173,0.22222222222222224,0.6875,0.3632478632478633
MUTHOOTFIN,0.6683,0.17001388787458313,0.8575772723485796,0.8,1.0,0.4444444444444445,0.6875,1.0
AUROPHARMA,0.6523,0.33005912996908393,0.990627343164209,0.55,0.34782608695652173,1.0,0.18749999999999994,0.4273504273504274
CANBK,0.635,0.11658024781518539,0.9157710572356911,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6329,0.14546360670902408,0.9346413396650838,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
ONGC,0.6317,0.25061468146741644,0.9340581521286346,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
KOTAKBANK,0.6279,0.5400204484042942,0.9612596850787303,0.55,0.5652173913043478,0.22222222222222224,0.6875,0.3632478632478633
PNB,0.6261,0.1927262104725042,0.9091893693243356,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
SBIN,0.621,0.3255434650307943,0.8961509622594352,0.85,0.5217391304347825,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6166,0.6798607561040922,0.9015246188452888,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6109,0.22316754302685068,0.9276847454802966,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
