symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7105,0.7024575960334425,0.9346802841918295,0.55,0.5925925925925926,0.6363636363636362,0.6875,0.21367521367521367
ICICIBANK,0.7095,0.7033556367867849,0.9819715808170515,0.5,0.7037037037037036,0.36363636363636365,0.6875,0.0
POWERGRID,0.7051,0.411024398881876,0.9703374777975134,0.8,0.6296296296296295,0.0,0.8749999999999999,0.0
SBIN,0.6974,0.318855061281795,0.9709591474245116,0.85,0.6666666666666666,0.0,0.6875,0.0
PFC,0.686,0.26981697676477656,0.9280195381882772,0.85,0.7777777777777778,0.0,0.6875,0.1495726495726496
COALINDIA,0.6774,0.2809476227216959,0.9567495559502665,0.925,0.4444444444444444,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.6753,0.43878779676452356,0.9611900532859682,0.925,0.37037037037037035,0.0,0.8749999999999999,0.1495726495726496
RECLTD,0.6683,0.2610895384576466,0.9326820603907637,0.85,0.5555555555555555,0.0,0.6875,0.0
AXISBANK,0.6643,0.8426024968062634,0.9457815275310836,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6477,0.17757174839680753,0.9436500888099467,0.8,0.40740740740740744,0.5454545454545454,0.0,0.0
NATIONALUM,0.6331,0.20553749636356733,0.9461367673179397,0.875,0.6296296296296295,0.6363636363636362,0.0,0.7863247863247863
HAL,0.6245,0.15142737885936175,0.9928063943161635,0.0,0.8518518518518517,0.2727272727272727,1.0,0.0
NMDC,0.6202,0.19655708883014378,0.9168294849023091,0.925,0.7407407407407407,0.0,0.0,0.1495726495726496
CHOLAFIN,0.6188,0.44468195444024233,0.9326820603907637,0.04999999999999999,0.5555555555555555,0.8181818181818181,0.6875,0.21367521367521367
UNIONBANK,0.6089,0.1443821859070844,0.9590586145648312,0.925,0.2962962962962963,0.0,0.6875,0.3632478632478633
