symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7821,0.275781219971557,0.9288124012469571,0.925,0.8695652173913041,0.36363636363636365,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6702,0.642464542414575,0.9312038262800528,0.7,0.5217391304347825,0.36363636363636365,0.6875,0.3632478632478633
BAJAJ-AUTO,0.644,0.1544759195910366,0.9687833625144125,0.0,0.8695652173913041,1.0,0.49999999999999994,0.3632478632478633
AXISBANK,0.6414,0.8475740221137461,0.8993893325361916,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6368,0.1594470410372705,0.9258658239740358,0.65,1.0,0.18181818181818182,0.6875,0.7863247863247863
ADANIPORTS,0.629,0.21949749522747947,0.994405773583294,0.0,0.6956521739130433,0.8181818181818181,1.0,0.576923076923077
NMDC,0.6286,0.19607692406247193,0.9495238501943032,0.85,0.5217391304347825,0.36363636363636365,0.0,0.21367521367521367
ONGC,0.6254,0.24499367080498646,0.909894521074433,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6253,0.40909149146071155,0.9824486484178161,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.6249,0.2502722450705308,0.9530682837254983,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6188,0.1597545322929879,0.9022932057906649,0.85,0.6521739130434782,0.18181818181818182,0.6875,0.7863247863247863
SBIN,0.6074,0.33087340328759396,0.9245847034205916,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
NATIONALUM,0.6065,0.20541697095488845,0.9158730836571721,0.875,1.0,0.0,0.0,0.576923076923077
BSE,0.5916,0.24091939885459504,0.9348763718665926,0.0,0.5652173913043478,1.0,0.6875,0.576923076923077
HINDZINC,0.5856,0.020730035489615762,0.9800999274031685,0.5,1.0,0.45454545454545453,0.0,0.7863247863247863
