symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6286,0.28212615115975775,0.7996430165104861,0.925,0.4615384615384615,0.0,0.8749999999999999,0.2717391304347826
KOTAKBANK,0.5954,0.5384370899505126,0.3096831771530563,0.55,0.6153846153846154,0.8,0.6875,0.0
M&M,0.5932,0.6170890569988126,0.9286033020972779,0.65,0.4615384615384615,0.0,0.49999999999999994,0.19021739130434787
ONGC,0.5914,0.2242863656813852,0.6555109326193661,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
PNB,0.5869,0.18283978849416885,0.572958500669344,0.925,0.5384615384615384,0.0,0.6875,0.0
POWERGRID,0.5805,0.39891048130880763,0.51227130745203,0.85,0.5,0.0,0.8749999999999999,0.0
NTPC,0.5633,0.42609709116518646,0.5073627844712179,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
UNIONBANK,0.563,0.13025699941651137,0.349397590361446,0.925,0.7692307692307692,0.0,0.6875,0.0
BAJAJFINSV,0.5617,0.1278697585697112,0.8647925033467202,0.04999999999999999,0.5769230769230769,0.8,0.6875,0.46195652173913054
ICICIBANK,0.5602,0.6903697321418122,0.22936189201249396,0.65,0.7307692307692307,0.4,0.6875,0.0
HDFCBANK,0.5577,0.715511949570878,0.5595716198125835,0.7,0.6153846153846154,0.0,0.6875,0.19021739130434787
CANBK,0.5484,0.17202101614590412,0.42124051762606,0.925,0.5384615384615384,0.0,0.6875,0.0
BANKBARODA,0.5476,0.19980443621398297,0.3663543061133416,0.925,0.6153846153846154,0.0,0.6875,0.0
AXISBANK,0.5388,0.8470006293947794,0.22936189201249396,0.85,0.5769230769230769,0.4,0.6875,0.46195652173913054
RECLTD,0.5295,0.23528289858610926,0.38598839803659096,0.925,0.5769230769230769,0.0,0.6875,0.19021739130434787
