symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7424,0.6934241051458988,0.9550962530079063,0.55,0.5925925925925926,0.8181818181818181,0.6875,0.21367521367521367
COALINDIA,0.7366,0.27714906579183446,0.9495531110347198,0.925,0.8518518518518517,0.0,0.8749999999999999,0.1495726495726496
POWERGRID,0.6892,0.4100462413077285,0.9667411481608801,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6657,0.8350816926762012,0.9529477483671364,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
NTPC,0.6585,0.43956089982884783,0.9535922997593674,0.85,0.37037037037037035,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6556,0.2680001638280089,0.8924028875902372,0.85,0.7777777777777778,0.0,0.6875,0.3632478632478633
ONGC,0.6454,0.24180673217815202,0.9933396356136129,1.0,0.2222222222222222,0.0,0.8749999999999999,0.35897435897435903
UNIONBANK,0.6378,0.143524966150316,0.9115245788930904,0.925,0.2962962962962963,0.2727272727272727,0.6875,0.3632478632478633
NMDC,0.6274,0.19419485627175276,0.9461584737023033,0.925,0.7407407407407407,0.0,0.0,0.1495726495726496
JSWSTEEL,0.6152,0.17595971605618257,0.9228686833963561,0.8,0.40740740740740744,0.36363636363636365,0.0,0.0
HAL,0.5848,0.15039289646165088,0.9798040563767617,0.0,0.8518518518518517,0.2727272727272727,1.0,0.3632478632478633
NATIONALUM,0.5842,0.20330614747558734,0.9327518047438983,0.875,0.9629629629629629,0.0,0.0,0.7863247863247863
DIVISLAB,0.5803,0.33629107725387963,0.9526899278102442,0.0,0.7407407407407407,0.6363636363636362,0.18749999999999994,0.0
ADANIPORTS,0.5776,0.22472460426487217,0.9106651770367824,0.0,0.7037037037037036,0.36363636363636365,1.0,0.21367521367521367
BAJAJ-AUTO,0.577,0.1747690929939012,0.8917583361980062,0.0,0.4444444444444444,1.0,0.49999999999999994,0.21367521367521367
