symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6709,0.31041090871168064,0.9133379859600148,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6693,0.7008938343480401,0.9036085225173446,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6649,0.271828181061688,0.8980664230879756,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6571,0.844948878483896,0.9034853647522476,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6429,0.12482798871521578,0.9216306088098855,0.85,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
PFC,0.6354,0.26852292739300526,0.9182642965638982,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6293,0.24957880811685879,0.8514306827045444,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
HAL,0.6213,0.13959231249594634,0.8426043762059197,0.0,0.5,1.0,1.0,0.21367521367521367
NMDC,0.6212,0.2001671949064348,0.8799211790303377,0.925,0.5,0.3076923076923077,0.0,0.1495726495726496
FEDERALBNK,0.6157,0.7180245654246368,0.9203169259821831,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HINDALCO,0.5806,0.4431997963737388,0.9160474567921506,0.925,0.3076923076923077,0.23076923076923075,0.0,0.3632478632478633
NATIONALUM,0.571,0.2128480513940658,0.9252842891744323,0.875,0.6538461538461539,0.23076923076923075,0.0,0.7863247863247863
IDFCFIRSTB,0.5518,0.4981801832749784,0.9305390204852416,0.1,0.5384615384615384,0.3076923076923077,0.6875,0.21367521367521367
JSWSTEEL,0.5515,0.16674171757414294,0.8786074962026356,0.8,0.4230769230769231,0.0,0.0,0.0
INDIGO,0.5409,0.5079930827291117,0.9165400878525389,0.25,0.3846153846153846,0.0,1.0,0.21367521367521367
