symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.6801,0.16805939059245265,0.9317882538846457,0.8,1.0,0.4,0.6875,1.0
ONGC,0.6321,0.251852928353437,0.9583443069089632,1.0,0.13043478260869562,0.0,0.8749999999999999,0.2717391304347826
AXISBANK,0.6293,0.8167175919197791,0.8966728118690193,0.85,0.4782608695652173,0.0,0.6875,0.46195652173913054
COALINDIA,0.6237,0.2895533352710362,0.9888947414625581,0.875,0.3043478260869565,0.0,0.8749999999999999,0.46195652173913054
CANBK,0.6204,0.12116698154338032,0.8959266087261873,0.85,0.6521739130434782,0.0,0.6875,0.46195652173913054
BANKBARODA,0.6165,0.22341713898173712,0.9040470546923007,0.925,0.4782608695652173,0.0,0.6875,0.46195652173913054
PNB,0.6108,0.19467857142857145,0.8869282767096831,0.925,0.4782608695652173,0.0,0.6875,0.46195652173913054
FEDERALBNK,0.6096,0.6795402799980623,0.9132209639188832,0.7,0.5652173913043478,0.0,0.6875,0.46195652173913054
UNIONBANK,0.6092,0.14289346267499878,0.9032569572469493,0.85,0.7391304347826085,0.0,0.6875,0.7336956521739132
SBIN,0.6092,0.3185825703628349,0.889649723465894,0.85,0.5217391304347825,0.0,0.6875,0.46195652173913054
PFC,0.6054,0.2545293804195127,0.946141690808533,0.85,0.4782608695652173,0.0,0.6875,0.5434782608695653
POWERGRID,0.5883,0.3977256212759774,0.9452638047581423,0.5,0.4782608695652173,0.0,0.8749999999999999,0.2717391304347826
NTPC,0.5776,0.44522356246669575,0.9575981037661312,0.55,0.3043478260869565,0.0,0.8749999999999999,0.2717391304347826
ABB,0.5663,0.13726203797897593,0.9756825564041787,0.0,0.4782608695652173,0.6,1.0,0.46195652173913054
NMDC,0.5622,0.207685413941772,0.9391186024054078,0.925,0.5217391304347825,0.0,0.0,0.46195652173913054
