symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7058,0.3096029251395214,0.5865360462195426,0.85,0.7307692307692307,0.7777777777777777,0.6875,0.21367521367521367
PNB,0.6699,0.18261594714221566,0.6774679728711377,0.925,0.6153846153846154,0.4444444444444445,0.6875,0.21367521367521367
PFC,0.6424,0.2678555391622298,0.8128610901783472,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
HINDALCO,0.6348,0.4317146449419463,0.6734488821904044,0.925,0.3076923076923077,1.0,0.0,0.3632478632478633
NATIONALUM,0.6315,0.21150811469626019,0.6204471238382315,0.875,0.6538461538461539,1.0,0.0,0.5726495726495727
HINDZINC,0.6186,0.0052601193149015325,0.7164029138407435,0.8,0.5769230769230769,1.0,0.0,0.5726495726495727
HAL,0.6163,0.13923919430367565,0.7251946747048479,0.0,0.8846153846153845,0.7777777777777777,1.0,0.21367521367521367
UNIONBANK,0.6104,0.1312207325678363,0.6400401909068074,0.85,0.3076923076923077,0.7777777777777777,0.6875,0.576923076923077
RECLTD,0.5916,0.24893193918788892,0.43431298668676227,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.21367521367521367
ASHOKLEY,0.5819,0.2930143049586247,0.77945239889475,0.04999999999999999,0.7692307692307692,0.5555555555555556,1.0,0.3632478632478633
CANBK,0.5799,0.17154403746231317,0.552624968600854,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.5738,0.6989544422349093,0.5219794021602612,0.65,0.7307692307692307,0.0,0.6875,0.0
M&M,0.5699,0.5959330297004298,0.7689022858578245,0.5,0.4615384615384615,0.3333333333333333,0.49999999999999994,0.21367521367521367
TCS,0.5694,0.16147283340817242,0.7565938206480785,0.65,0.8461538461538461,0.4444444444444445,0.062499999999999986,0.576923076923077
SIEMENS,0.5492,0.07981267560459299,0.8339613162521978,0.0,0.15384615384615385,1.0,1.0,0.3632478632478633
