symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ITC,0.6484,0.6042344668469908,0.7918403811792735,0.65,0.3846153846153846,0.8,0.12499999999999997,0.0
COALINDIA,0.6384,0.275125390424115,0.7915425848719477,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6349,0.2595428643533716,0.678082191780822,0.925,0.5,0.4,0.6875,0.3632478632478633
MUTHOOTFIN,0.6199,0.16260194049312016,0.1974389517569983,0.8,1.0,0.8,0.6875,0.3632478632478633
POWERGRID,0.6055,0.3971566060575701,0.672424061941632,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
UNIONBANK,0.5784,0.13068392435640494,0.5330553901131627,0.85,0.3076923076923077,0.6,0.6875,0.3632478632478633
PNB,0.5703,0.1853822918741824,0.5452650387135201,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
SBIN,0.5558,0.31070612972405987,0.45324597974985115,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
JSWSTEEL,0.5497,0.16648161938378844,0.39160214413341293,0.8,0.4230769230769231,0.8,0.0,0.0
MOTHERSON,0.5352,0.29047819866580576,0.8528886241810602,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
JUBLFOOD,0.5327,0.5166736876730591,0.9684335914234665,0.0,0.3076923076923077,0.6,0.49999999999999994,0.21367521367521367
RECLTD,0.5295,0.24306699116964536,0.21381774865991687,0.85,0.5769230769230769,0.4,0.6875,0.21367521367521367
AXISBANK,0.5255,0.8484245191300414,0.3764145324597977,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
ICICIBANK,0.519,0.6917824456330037,0.30405002977963097,0.65,0.7307692307692307,0.0,0.6875,0.0
CANBK,0.517,0.18069858781972797,0.4389517569982135,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
