symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7318,0.2757825117280628,0.9459734532038505,0.925,0.8695652173913041,0.0,0.8749999999999999,0.21367521367521367
CANBK,0.6415,0.1598349098925889,0.8838895721131418,0.85,0.6521739130434782,0.36363636363636365,0.6875,0.7863247863247863
FEDERALBNK,0.6395,0.6428901022840883,0.9174335269920698,0.7,0.5217391304347825,0.18181818181818182,0.6875,0.3632478632478633
AXISBANK,0.6395,0.8480606654874516,0.8916924642720834,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6374,0.21721910328385755,0.9006827530639072,0.925,0.4782608695652173,0.36363636363636365,0.6875,0.7863247863247863
ADANIPORTS,0.6306,0.21955189827988414,0.9154403969297314,0.0,0.6956521739130433,0.8181818181818181,1.0,0.3632478632478633
ONGC,0.625,0.24509729805942218,0.9081887960646282,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6223,0.4097772308954344,0.970145456087528,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.6191,0.25037810505268016,0.9296043424791144,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
BAJAJ-AUTO,0.6121,0.15532313055961444,0.9501293414189388,0.0,0.8695652173913041,0.8181818181818181,0.49999999999999994,0.3632478632478633
MUTHOOTFIN,0.604,0.16009127380860827,0.9036936516687163,0.65,1.0,0.0,0.6875,0.7863247863247863
NATIONALUM,0.6011,0.2052859596503371,0.8939824434926424,0.875,1.0,0.0,0.0,0.576923076923077
NTPC,0.5983,0.4493578661334564,0.9306221110215851,0.55,0.3043478260869565,0.0,0.8749999999999999,0.0
SBIN,0.5955,0.33110307877669254,0.879309613672024,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.7863247863247863
BSE,0.5864,0.2414443077238586,0.9138289300708197,0.0,0.5652173913043478,1.0,0.6875,0.576923076923077
