symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BPCL,0.6575,0.29418803824384043,0.54533189422558,0.925,0.6296296296296295,0.5714285714285715,0.8749999999999999,0.46195652173913054
HDFCBANK,0.6473,0.6812543633904345,0.6497571505666487,0.7,0.5185185185185185,0.4285714285714286,0.6875,0.0
INDUSINDBK,0.5801,0.6120017939425373,0.7293577981651376,0.1,0.37037037037037035,1.0,0.6875,0.2717391304347826
SBIN,0.5777,0.3222593198040083,0.39584457636265513,0.85,0.6666666666666666,0.28571428571428575,0.6875,0.19021739130434787
INDIGO,0.5759,0.5105724329990521,0.8211009174311926,0.25,0.37037037037037035,0.5714285714285715,1.0,0.46195652173913054
PNB,0.5652,0.19633525326290552,0.29303831624392873,0.925,0.5925925925925926,0.5714285714285715,0.6875,0.46195652173913054
ICICIBANK,0.5647,0.6989358704835146,0.5555855369670805,0.65,0.7407407407407407,0.0,0.6875,0.19021739130434787
ITC,0.5604,0.6030476974018107,0.35078251484079886,0.65,0.8888888888888888,0.5714285714285715,0.12499999999999997,0.19021739130434787
FEDERALBNK,0.5461,0.6819847960196359,0.4794927145169995,0.7,0.5555555555555555,0.0,0.6875,0.0
MUTHOOTFIN,0.5359,0.15932246882803194,0.5124123043712898,0.8,0.9629629629629629,0.0,0.6875,0.7336956521739132
RECLTD,0.5323,0.24835968759446822,0.35995682676740426,0.85,0.6296296296296295,0.28571428571428575,0.6875,0.46195652173913054
M&M,0.5263,0.6066746732157758,0.5558553696708041,0.5,0.5925925925925926,0.4285714285714286,0.49999999999999994,0.46195652173913054
HEROMOTOCO,0.526,0.4350355990194873,0.37938478143550997,0.65,0.7037037037037036,0.28571428571428575,0.49999999999999994,0.19021739130434787
POWERGRID,0.5127,0.4178200323818415,0.2754991905018889,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
COALINDIA,0.5108,0.2825137098426401,0.17026443604964958,0.925,0.8518518518518517,0.0,0.8749999999999999,0.46195652173913054
