symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7813,0.28964553771584367,0.979841146507813,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
PFC,0.6831,0.2540684641017873,0.9438832772166104,0.85,0.4782608695652173,0.4444444444444445,0.6875,0.4273504273504274
NATIONALUM,0.6715,0.2302817328082399,0.9909349909349909,0.875,0.5217391304347825,0.7777777777777777,0.0,0.576923076923077
UNIONBANK,0.6495,0.1423810966373826,0.9164724164724164,0.85,0.7391304347826085,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6487,0.6799272947591638,0.896486229819563,0.7,0.5652173913043478,0.22222222222222224,0.6875,0.3632478632478633
NTPC,0.6481,0.4453074825810361,0.949667616334283,0.55,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.21367521367521367
AXISBANK,0.6379,0.8162011511663132,0.8916083916083916,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6327,0.12069071190548318,0.9055944055944055,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
ONGC,0.6313,0.2519842471978188,0.9320987654320987,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
BANKBARODA,0.6301,0.22322932444713722,0.9192782526115858,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
PNB,0.6245,0.19483792790063614,0.902313735647069,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
SBIN,0.6171,0.3186064828839746,0.8817663817663817,0.85,0.5217391304347825,0.0,0.6875,0.3632478632478633
AUROPHARMA,0.6135,0.3222175098455014,0.9699559699559698,0.55,0.34782608695652173,0.7777777777777777,0.18749999999999994,0.4273504273504274
MUTHOOTFIN,0.6093,0.16828839745531657,0.9232495899162564,0.65,1.0,0.0,0.6875,0.7863247863247863
ABB,0.5999,0.13719478945774005,0.9639989639989639,0.0,0.4782608695652173,0.7777777777777777,1.0,0.3632478632478633
