symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6267,0.24641628138576607,0.5305191100969766,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
MUTHOOTFIN,0.6047,0.17219422148201047,0.5707358813462635,0.65,1.0,0.5555555555555556,0.6875,0.7863247863247863
PFC,0.5857,0.2654213275127112,0.5453508271534512,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
ANGELONE,0.5781,0.2556440928757874,1.0,0.04999999999999999,0.4347826086956521,1.0,0.6875,0.7863247863247863
ONGC,0.5726,0.2596274106908304,0.4957216200798631,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.5657,0.6435617584207901,0.45721620079863073,0.7,0.5652173913043478,0.5555555555555556,0.6875,0.576923076923077
AXISBANK,0.5581,0.8405424934225934,0.439817455790074,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
ICICIBANK,0.5462,0.670683332801808,0.40958357102110665,0.65,0.6521739130434782,0.3333333333333333,0.6875,0.3632478632478633
BSE,0.5448,0.24290746537941152,0.7472903593839132,0.0,0.5652173913043478,1.0,0.6875,0.576923076923077
NMDC,0.5339,0.21542382114458478,0.47718197375926963,0.925,0.5217391304347825,0.5555555555555556,0.0,0.4273504273504274
ABB,0.5279,0.12354528671484591,0.618653736451797,0.0,0.4782608695652173,0.7777777777777777,1.0,0.21367521367521367
UNIONBANK,0.516,0.14885621214146738,0.446092413006275,0.85,0.21739130434782605,0.5555555555555556,0.6875,0.576923076923077
ADANIGREEN,0.514,0.12661706158161892,0.9269823160296635,0.0,0.4782608695652173,0.7777777777777777,0.8749999999999999,1.0
HINDALCO,0.5054,0.47804811033775363,0.3602395892755277,0.925,0.17391304347826084,0.7777777777777777,0.0,0.3632478632478633
INFY,0.5011,0.5857724828259689,0.4084426697090702,0.6,0.7826086956521738,0.5555555555555556,0.062499999999999986,0.5726495726495727
