symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
POWERGRID,0.7279,0.41167444624803484,0.8802831918795582,0.8,0.6296296296296295,0.4444444444444445,0.8749999999999999,0.21367521367521367
COALINDIA,0.7204,0.2763199938649523,0.9105642512901436,0.925,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6665,0.1631028003936656,0.8860408581055145,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6606,0.16353736627513135,0.9628097411182667,0.8,0.6666666666666666,0.4444444444444445,0.0,0.1495726495726496
PFC,0.6503,0.2501693528802771,0.8747814219303108,0.85,0.7777777777777778,0.0,0.6875,0.3632478632478633
HINDALCO,0.6438,0.41760503073914546,0.934789098818612,0.85,0.25925925925925924,0.7777777777777777,0.0,0.3632478632478633
AXISBANK,0.6437,0.845729073735605,0.8849319742397748,0.85,0.5185185185185185,0.0,0.6875,0.3632478632478633
ONGC,0.6413,0.24641163614054373,0.9178572951763552,1.0,0.2222222222222222,0.0,0.8749999999999999,0.21367521367521367
BSE,0.6406,0.2430501412339115,0.9173028532434853,0.0,1.0,0.7777777777777777,0.6875,0.3632478632478633
NTPC,0.6329,0.4498140313654316,0.8960634622766238,0.55,0.37037037037037035,0.22222222222222224,0.8749999999999999,0.0
ANGELONE,0.6251,0.25119186083666717,0.9437028191239817,0.04999999999999999,0.7037037037037036,1.0,0.6875,0.576923076923077
NATIONALUM,0.6143,0.1995424276895155,0.8849319742397748,0.875,0.9629629629629629,0.0,0.0,0.3632478632478633
FEDERALBNK,0.6134,0.6450747069875638,0.9016078816053226,0.7,0.5555555555555555,0.0,0.6875,0.3632478632478633
SBIN,0.6123,0.3268830123084396,0.857849618288054,0.85,0.6666666666666666,0.0,0.6875,0.5726495726495727
ADANIPORTS,0.5879,0.2182287605925434,0.9643451187785217,0.0,0.7037037037037036,0.4444444444444445,1.0,0.3632478632478633
