symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6745,0.23534911121356486,0.6398317813157104,0.9189189189189189,0.608695652173913,0.7777777777777777,0.6875,0.576923076923077
PFC,0.6705,0.24959017212232978,0.7467708020426553,0.9189189189189189,0.4782608695652173,0.5555555555555556,0.6875,0.3632478632478633
COALINDIA,0.6149,0.28611495312740126,0.24692099729648526,1.0,0.6956521739130433,0.5555555555555556,0.8749999999999999,0.3632478632478633
NMDC,0.5585,0.19537932226832644,0.6320216281165514,0.9189189189189189,0.5217391304347825,0.3333333333333333,0.0,0.21367521367521367
ONGC,0.5575,0.2445827570308898,0.3048963652748571,1.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.5517,0.6469955432611034,0.3364373685791526,0.7567567567567567,0.5652173913043478,0.4444444444444445,0.6875,0.3632478632478633
HINDZINC,0.5453,0.019543056195891608,0.7260438570141181,0.5405405405405405,1.0,0.5555555555555556,0.0,0.7863247863247863
ADANIPORTS,0.5339,0.2184058193740075,0.7720036046860916,0.0,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
HINDALCO,0.5274,0.4132984606321397,0.8182637428657255,0.9189189189189189,0.17391304347826084,0.3333333333333333,0.0,0.576923076923077
NATIONALUM,0.5212,0.20453614056656932,0.669570441574046,0.8648648648648649,0.5217391304347825,0.3333333333333333,0.0,0.576923076923077
BSE,0.5078,0.24010040469238253,1.0,0.0,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
ANGELONE,0.497,0.26106500691562934,1.0,0.054054054054054036,0.6956521739130433,0.3333333333333333,0.6875,1.0
TORNTPOWER,0.4948,0.27639465191332413,0.9930910183238207,0.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.576923076923077
ADANIENT,0.4889,0.13642998565647252,0.3992189846800839,0.48648648648648646,0.17391304347826084,1.0,0.8749999999999999,0.7863247863247863
AXISBANK,0.4858,0.846063213974694,0.3075998798437968,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.576923076923077
