symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.66,0.2755417587212114,0.3171859785783833,0.925,0.8518518518518517,0.4444444444444445,0.8749999999999999,0.0
NTPC,0.5895,0.45051891122693344,0.3488315481986368,0.85,0.37037037037037035,0.4444444444444445,0.8749999999999999,0.0
BPCL,0.5749,0.3047233958744516,0.3999513145082763,0.925,0.6296296296296295,0.3333333333333333,0.8749999999999999,0.5726495726495727
PNB,0.5583,0.19013757260321842,0.37000973709834456,0.925,0.5925925925925926,0.3333333333333333,0.6875,0.3632478632478633
POWERGRID,0.5486,0.408718187737157,0.2115384615384615,0.8,0.6296296296296295,0.22222222222222224,0.8749999999999999,0.0
ICICIBANK,0.5439,0.7013107332307346,0.4155306718597855,0.7,0.7407407407407407,0.0,0.6875,0.1495726495726496
NATIONALUM,0.543,0.22004532049713857,0.5408958130477117,0.8,0.9629629629629629,0.3333333333333333,0.0,0.576923076923077
MUTHOOTFIN,0.5421,0.1660887112605598,0.32789678675754586,0.8,0.9629629629629629,0.0,0.6875,0.21367521367521367
UNIONBANK,0.5415,0.14178945870181284,0.4900194741966893,0.925,0.2962962962962963,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.539,0.8553311887847089,0.46397273612463463,0.85,0.5185185185185185,0.0,0.6875,0.3632478632478633
NMDC,0.536,0.1974736684298159,0.3989776046738071,0.85,0.7407407407407407,0.4444444444444445,0.0,0.21367521367521367
BANKBARODA,0.5207,0.2104182595915866,0.4600778967867575,0.925,0.5185185185185185,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.519,0.7008224947712852,0.4272151898734178,0.7,0.5555555555555555,0.0,0.6875,0.1495726495726496
VEDL,0.5184,0.19559584072009953,0.907740993184031,0.575,0.7777777777777778,0.3333333333333333,0.0,1.0
ITC,0.515,0.613690708161868,0.30063291139240494,0.65,0.8888888888888888,0.22222222222222224,0.12499999999999997,0.0
