symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6086,0.24641628138576607,0.45795107033639154,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
MUTHOOTFIN,0.5838,0.17219422148201047,0.48700305810397554,0.65,1.0,0.5555555555555556,0.6875,0.7863247863247863
ONGC,0.5791,0.2596274106908304,0.5216615698267076,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
COALINDIA,0.553,0.298099517863707,0.39857288481141706,0.875,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.3632478632478633
TCS,0.5521,0.18515560050613858,0.4148827726809379,0.65,0.9565217391304347,0.7777777777777777,0.062499999999999986,0.5726495726495727
NMDC,0.5373,0.21542382114458478,0.49057084607543316,0.925,0.5217391304347825,0.5555555555555556,0.0,0.4273504273504274
INFY,0.5345,0.5857724828259689,0.40876656472986767,0.6,0.7826086956521738,0.7777777777777777,0.062499999999999986,0.5726495726495727
AXISBANK,0.5345,0.8405424934225934,0.34531090723751284,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
PFC,0.5304,0.2654213275127112,0.45718654434250755,0.85,0.4782608695652173,0.3333333333333333,0.6875,0.576923076923077
ANGELONE,0.5234,0.2556440928757874,1.0,0.04999999999999999,0.4347826086956521,0.7777777777777777,0.6875,1.0
FEDERALBNK,0.5193,0.6435617584207901,0.40519877675840976,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
ADANIGREEN,0.5062,0.12661706158161892,0.8960244648318042,0.0,0.4782608695652173,0.7777777777777777,0.8749999999999999,1.0
NATIONALUM,0.499,0.23936118870394998,0.4926095820591233,0.8,0.5217391304347825,0.5555555555555556,0.0,0.576923076923077
ABB,0.4976,0.12354528671484591,0.49745158002038736,0.0,0.4782608695652173,0.7777777777777777,1.0,0.21367521367521367
BSE,0.4975,0.24290746537941152,0.6913863404689093,0.0,0.5652173913043478,0.7777777777777777,0.6875,0.576923076923077
