symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.6259,0.693363414175597,0.6197780678851177,0.55,0.5925925925925926,0.6,0.6875,0.21367521367521367
RECLTD,0.6042,0.24266466127718245,0.28524804177545665,0.85,0.5555555555555555,0.8,0.6875,0.21367521367521367
POWERGRID,0.5919,0.410026972488563,0.33746736292428214,0.8,0.6296296296296295,0.4,0.8749999999999999,0.1495726495726496
ONGC,0.5871,0.24206304443191076,0.5202349869451697,1.0,0.2222222222222222,0.4,0.8749999999999999,0.35897435897435903
CANBK,0.5684,0.18251551043429218,0.3097258485639686,0.925,0.2962962962962963,0.8,0.6875,0.3632478632478633
DIVISLAB,0.5652,0.3363038165068622,0.6739556135770235,0.0,0.7407407407407407,1.0,0.18749999999999994,0.0
HCLTECH,0.5572,0.3086795763614715,0.8528067885117493,0.45,0.6666666666666666,0.6,0.062499999999999986,0.576923076923077
NTPC,0.5535,0.43968166948674564,0.2336814621409925,0.925,0.37037037037037035,0.4,0.8749999999999999,0.1495726495726496
COALINDIA,0.546,0.2773202983016858,0.1873368146214103,0.925,0.8518518518518517,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.5445,0.6954690731340478,0.42167101827676234,0.65,0.7037037037037036,0.0,0.6875,0.0
PNB,0.536,0.1954252177727643,0.4197127937336816,0.925,0.5925925925925926,0.0,0.6875,0.21367521367521367
ITC,0.5243,0.599085041047816,0.23400783289817265,0.65,0.8888888888888888,0.4,0.12499999999999997,0.0
HEROMOTOCO,0.5166,0.42563138434542835,0.49902088772845965,0.65,0.7037037037037036,0.0,0.49999999999999994,0.1495726495726496
MUTHOOTFIN,0.5141,0.15462805038541083,0.27806788511749325,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
PFC,0.5085,0.267995237199975,0.21866840731070478,0.85,0.7777777777777778,0.0,0.6875,0.1495726495726496
