symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
TCS,0.654,0.17206262526836494,0.959847596717468,0.65,0.8148148148148149,0.5555555555555556,0.062499999999999986,0.3632478632478633
PNB,0.6174,0.1928991112568329,0.7458968347010551,0.925,0.5925925925925926,0.0,0.6875,0.21367521367521367
ASHOKLEY,0.6161,0.3034909115182835,0.664712778429074,0.04999999999999999,0.7407407407407407,1.0,1.0,0.3632478632478633
NTPC,0.5828,0.43712314199706503,0.32473622508792505,0.925,0.37037037037037035,0.4444444444444445,0.8749999999999999,0.1495726495726496
PFC,0.5827,0.2697851579656763,0.5149472450175849,0.85,0.7777777777777778,0.0,0.6875,0.1495726495726496
M&M,0.5787,0.6045751251092412,0.6793669402110201,0.5,0.4444444444444444,0.5555555555555556,0.49999999999999994,0.21367521367521367
ICICIBANK,0.5771,0.7031209971676927,0.5504103165298945,0.65,0.7037037037037036,0.0,0.6875,0.0
RECLTD,0.5761,0.2579925863864451,0.5644783118405627,0.85,0.5555555555555555,0.0,0.6875,0.0
KOTAKBANK,0.5722,0.5509322243164979,0.593493552168816,0.55,0.5925925925925926,0.3333333333333333,0.6875,0.21367521367521367
WIPRO,0.572,0.13911689092080287,0.6336459554513482,0.85,0.5555555555555555,0.5555555555555556,0.062499999999999986,0.3632478632478633
INFY,0.5677,0.6208769936618411,0.6362837045720985,0.75,0.7777777777777778,0.5555555555555556,0.062499999999999986,0.7863247863247863
NATIONALUM,0.5668,0.20944163186897505,0.5955451348182883,0.875,0.6296296296296295,0.7777777777777777,0.0,0.7863247863247863
SBIN,0.5651,0.31855140608049565,0.44167643610785456,0.85,0.6666666666666666,0.0,0.6875,0.0
POWERGRID,0.564,0.4113086834809822,0.40592028135990615,0.8,0.6296296296296295,0.0,0.8749999999999999,0.0
FEDERALBNK,0.5539,0.7067436346238261,0.6893317702227433,0.55,0.5925925925925926,0.0,0.6875,0.21367521367521367
