symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7032,0.31097761568201515,0.9572649572649572,0.85,0.7307692307692307,0.0,0.6875,0.0
PNB,0.7009,0.18508173616539209,0.9825498575498575,0.925,0.6153846153846154,0.0,0.6875,0.0
BANDHANBNK,0.6909,0.44030400488157695,0.9517004985754987,0.55,0.5,1.0,0.6875,0.7282608695652175
ICICIBANK,0.687,0.6959470785345945,0.9754273504273504,0.65,0.7307692307692307,0.0,0.6875,0.0
INDIGO,0.6589,0.5041446678325469,0.9098557692307692,0.45,0.3846153846153846,0.5714285714285715,1.0,0.2717391304347826
FEDERALBNK,0.654,0.7097329196453226,0.9786324786324786,0.7,0.6153846153846154,0.0,0.6875,0.2717391304347826
HINDALCO,0.6411,0.4528527837961188,0.9151976495726495,0.925,0.3076923076923077,0.5714285714285715,0.0,0.2717391304347826
IDFCFIRSTB,0.6285,0.5146402165613172,0.9899839743589743,0.1,0.5384615384615384,0.5714285714285715,0.6875,0.0
INDUSINDBK,0.6178,0.6310607477715332,0.9241898148148148,0.1,0.5384615384615384,0.5714285714285715,0.6875,0.0
UNIONBANK,0.5904,0.12932637644673775,0.9207175925925926,0.925,0.3076923076923077,0.0,0.6875,0.46195652173913054
NHPC,0.5837,0.21404341244964356,0.9842414529914529,0.04999999999999999,0.5769230769230769,0.28571428571428575,0.8749999999999999,0.0
NMDC,0.5756,0.19523298414910684,0.9322026353276354,0.925,0.5,0.0,0.0,0.2717391304347826
BAJAJFINSV,0.5561,0.12834442174385075,0.9662571225071225,0.04999999999999999,0.5769230769230769,0.28571428571428575,0.6875,0.0
NATIONALUM,0.5421,0.21853238102724612,0.9260594729344729,0.875,0.6538461538461539,0.0,0.0,0.7336956521739132
JSWSTEEL,0.5401,0.1705180110430275,0.941016737891738,0.8,0.4230769230769231,0.0,0.0,0.2717391304347826
