symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7508,0.28609672151986876,0.8940995250524154,0.9459459459459459,0.3043478260869565,0.8461538461538461,0.8749999999999999,0.3632478632478633
PFC,0.7428,0.2495516601141743,0.9543023405074664,0.9189189189189189,0.4782608695652173,0.6923076923076923,0.6875,0.3632478632478633
ONGC,0.732,0.24462004946354207,0.9208848573017842,1.0,0.13043478260869562,0.6923076923076923,0.8749999999999999,0.21367521367521367
POWERGRID,0.695,0.40531329582859577,0.9064652774806384,0.5405405405405405,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
NMDC,0.6671,0.19543216450109316,0.9433485944118779,0.9189189189189189,0.5217391304347825,0.5384615384615384,0.0,0.21367521367521367
AXISBANK,0.6557,0.8460444306991632,0.895040862607505,0.9189189189189189,0.4782608695652173,0.15384615384615385,0.6875,0.576923076923077
FEDERALBNK,0.6266,0.647166539572345,0.9026571391895939,0.7567567567567567,0.5652173913043478,0.0,0.6875,0.3632478632478633
NATIONALUM,0.6239,0.2023876516684095,0.9580676907278249,0.8648648648648649,0.5217391304347825,0.5384615384615384,0.0,0.576923076923077
HINDALCO,0.6199,0.4126658598828785,0.9729151512558297,0.9189189189189189,0.17391304347826084,0.6923076923076923,0.0,0.576923076923077
NTPC,0.6166,0.4481349363050194,0.903812417098113,0.37837837837837834,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.613,0.15683760788863002,0.8981216036968894,0.7027027027027027,1.0,0.0,0.6875,0.7863247863247863
SBIN,0.611,0.3288158872359539,0.8840015403705447,0.9189189189189189,0.5217391304347825,0.0,0.6875,0.5726495726495727
UNIONBANK,0.6088,0.1374442723039262,0.8482735013478242,1.0,0.21739130434782605,0.3076923076923077,0.6875,0.576923076923077
ADANIPORTS,0.5997,0.21823281148574003,0.9530186983868896,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
CANBK,0.5981,0.15964286726223972,0.8734328869111291,0.9189189189189189,0.6521739130434782,0.0,0.6875,0.7863247863247863
