symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7169,0.2678555391622298,0.9015792442188381,0.925,0.5,0.5714285714285715,0.6875,0.3632478632478633
SBIN,0.665,0.3095900955802169,0.6328257191201351,0.85,0.7307692307692307,0.4285714285714286,0.6875,0.21367521367521367
HINDZINC,0.6489,0.0052601193149015325,0.8375634517766495,0.8,0.5769230769230769,1.0,0.0,0.5726495726495727
NATIONALUM,0.6304,0.21150811469626019,0.6159052453468694,0.875,0.6538461538461539,1.0,0.0,0.5726495726495727
COALINDIA,0.6225,0.27115276156264034,0.3857868020304569,0.925,0.4615384615384615,0.5714285714285715,0.8749999999999999,0.1495726495726496
ASHOKLEY,0.6159,0.2930143049586247,0.8200789622109417,0.04999999999999999,0.7692307692307692,0.7142857142857143,1.0,0.3632478632478633
RECLTD,0.6121,0.24893193918788892,0.44021432600112775,0.85,0.5769230769230769,0.5714285714285715,0.6875,0.21367521367521367
PNB,0.6105,0.18261594714221566,0.7067117879300618,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
M&M,0.6081,0.5959202001411251,0.8646362098138747,0.5,0.4615384615384615,0.4285714285714286,0.49999999999999994,0.21367521367521367
HINDALCO,0.6067,0.4316890114824556,0.7326565143824024,0.925,0.3076923076923077,0.7142857142857143,0.0,0.3632478632478633
UNIONBANK,0.5985,0.1312207325678363,0.6562323745064862,0.925,0.3076923076923077,0.4285714285714286,0.6875,0.3632478632478633
BANKBARODA,0.5855,0.19780614535890695,0.4921037789058093,0.925,0.6153846153846154,0.28571428571428575,0.6875,0.3632478632478633
ICICIBANK,0.581,0.6989800500352813,0.5507614213197967,0.65,0.7307692307692307,0.0,0.6875,0.0
VEDL,0.5799,0.1688754891269485,0.6463620981387477,0.925,0.5,0.7142857142857143,0.0,0.5726495726495727
SIEMENS,0.57,0.07981267560459299,0.847715736040609,0.0,0.2692307692307692,1.0,1.0,0.3632478632478633
