symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6536,0.2763199938649523,0.5835010060362171,1.0,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.5621,0.24641163614054373,0.6011066398390341,1.0,0.2222222222222222,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.5615,0.41167444624803484,0.2962776659959761,0.8648648648648649,0.6296296296296295,0.22222222222222224,0.8749999999999999,0.21367521367521367
ICICIBANK,0.5522,0.6771559324633495,0.22711267605633811,0.7567567567567567,0.7407407407407407,0.4444444444444445,0.6875,0.3632478632478633
BSE,0.546,0.24348470711537726,0.40568410462776655,0.0,1.0,1.0,0.6875,0.3632478632478633
KOTAKBANK,0.5415,0.5507994734084025,0.539486921529175,0.5945945945945946,0.5185185185185185,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.5248,0.8458058001763826,0.22057344064386342,0.9189189189189189,0.5185185185185185,0.22222222222222224,0.6875,0.3632478632478633
ADANIENT,0.5102,0.1380641368115646,1.0,0.0,0.18518518518518517,0.7777777777777777,0.8749999999999999,0.7863247863247863
PFC,0.5094,0.2532880021472667,0.2552816901408454,0.9189189189189189,0.7777777777777778,0.0,0.6875,0.3632478632478633
HINDZINC,0.5076,0.020654660719078722,0.7306338028169013,0.5405405405405405,0.9629629629629629,0.3333333333333333,0.0,0.7863247863247863
ADANIGREEN,0.5003,0.08010071192116464,0.954728370221328,0.0,0.40740740740740744,0.4444444444444445,0.8749999999999999,0.576923076923077
MUTHOOTFIN,0.5,0.1631028003936656,0.2535211267605633,0.8648648648648649,0.9629629629629629,0.0,0.6875,0.576923076923077
HDFCBANK,0.4944,0.6968902976776288,0.34230382293762596,0.7567567567567567,0.5185185185185185,0.22222222222222224,0.6875,0.5726495726495727
FEDERALBNK,0.4933,0.645292028272345,0.37550301810865183,0.7567567567567567,0.5555555555555555,0.0,0.6875,0.3632478632478633
AUROPHARMA,0.4913,0.3289791536190391,0.6725352112676057,0.3243243243243243,0.40740740740740744,0.5555555555555556,0.18749999999999994,0.21367521367521367
