symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7345,0.6931876558369147,0.9989303859524021,0.55,0.5925925925925926,0.6923076923076923,0.6875,0.21367521367521367
PFC,0.7311,0.26795805089524,0.9638559586415902,0.85,0.7777777777777778,0.3846153846153846,0.6875,0.3632478632478633
COALINDIA,0.7207,0.2773677813835186,0.9457616543363936,0.925,0.4444444444444444,0.3076923076923077,0.8749999999999999,0.1495726495726496
SBIN,0.6937,0.3163097818596434,0.9566360638203047,0.85,0.6666666666666666,0.0,0.6875,0.0
POWERGRID,0.6884,0.40907898660585634,0.9639005258935734,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.6837,0.6955181616569145,0.9785631517960603,0.65,0.7037037037037036,0.0,0.6875,0.0
RECLTD,0.6807,0.2597636917216925,0.9295837418664765,0.85,0.5555555555555555,0.23076923076923075,0.6875,0.21367521367521367
NTPC,0.6726,0.4345015348761449,0.9511097245743829,0.925,0.37037037037037035,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6586,0.8348097380060393,0.924369373384437,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
NMDC,0.6321,0.19423387753567803,0.9648810054372049,0.925,0.7407407407407407,0.0,0.0,0.1495726495726496
UNIONBANK,0.6005,0.14331357832880182,0.9259737944558339,0.925,0.2962962962962963,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6003,0.17591561313603388,0.9429984847134326,0.8,0.40740740740740744,0.23076923076923075,0.0,0.0
NATIONALUM,0.587,0.20361854882159103,0.9438898297530973,0.875,0.9629629629629629,0.0,0.0,0.7863247863247863
IDFCFIRSTB,0.583,0.37800553808372284,0.9525804438898299,0.1,0.5185185185185185,0.5384615384615384,0.6875,0.21367521367521367
HAL,0.566,0.15035520166393104,0.9825742044745521,0.0,0.8518518518518517,0.0,1.0,0.1495726495726496
