symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7315,0.281924330829359,0.9446507360971561,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
FEDERALBNK,0.6943,0.6846932207893419,0.9737451400113583,0.55,0.5555555555555555,0.36363636363636365,0.6875,0.0
POWERGRID,0.6853,0.4172052044944684,0.9658817876021143,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
SBIN,0.677,0.32319261089178,0.9643964877025907,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
NTPC,0.6551,0.44403711963378356,0.9552662618496353,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
PFC,0.648,0.26577479060599407,0.9019265213402647,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
ONGC,0.6424,0.2427093870459902,0.9655759905639772,1.0,0.2222222222222222,0.2727272727272727,0.8749999999999999,0.7282608695652175
AXISBANK,0.6362,0.8466295990339393,0.9055960857979118,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
JSWSTEEL,0.6193,0.17144726812615038,0.9139836617011053,0.8,0.8148148148148149,0.0,0.0,0.0
BAJAJ-AUTO,0.6147,0.1760704366399442,0.9306277576340047,0.0,0.8518518518518517,0.6363636363636362,0.49999999999999994,0.0
DIVISLAB,0.6069,0.32650566267945297,0.9516403826831505,0.0,0.7407407407407407,1.0,0.18749999999999994,0.2717391304347826
NATIONALUM,0.6,0.20083643094227616,0.9185706172731641,0.875,0.9629629629629629,0.2727272727272727,0.0,1.0
UNIONBANK,0.5926,0.14309108462424885,0.933860469180027,0.925,0.2962962962962963,0.0,0.6875,0.46195652173913054
NMDC,0.5863,0.20202057611753488,0.9052902887597746,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
SUNPHARMA,0.5684,0.3155335405993649,1.0,0.0,0.40740740740740744,0.8181818181818181,0.18749999999999994,0.0
