symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.8065,0.2520702452827025,0.9773071759560001,1.0,0.13043478260869562,1.0,0.8749999999999999,0.07537688442211052
AXISBANK,0.7052,0.8167191777675047,0.8976224503053138,0.85,0.4782608695652173,0.36363636363636365,0.6875,0.2512562814070352
COALINDIA,0.6716,0.2895762887152717,0.9872244597462214,0.875,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.2512562814070352
UNIONBANK,0.6713,0.14311138880819546,0.8900437399852758,0.925,0.7391304347826085,0.18181818181818182,0.6875,0.5025125628140704
SBIN,0.6541,0.3190193897711495,0.974535533324672,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.4974874371859297
AUROPHARMA,0.6486,0.3228571624005546,1.0,0.55,0.34782608695652173,0.7272727272727273,0.18749999999999994,0.07537688442211052
MUTHOOTFIN,0.6462,0.16806296416846028,0.9355160019055042,0.8,1.0,0.0,0.6875,0.7487437185929648
FEDERALBNK,0.6304,0.6787167481063406,0.9123034948681303,0.7,0.5652173913043478,0.0,0.6875,0.2512562814070352
BANKBARODA,0.6277,0.22381358497660925,0.9543112034991987,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.7487437185929648
NTPC,0.6245,0.4453753538362805,0.957515915291672,0.55,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.07537688442211052
PFC,0.6207,0.2545036594735871,0.9310553895457103,0.925,0.4782608695652173,0.0,0.6875,0.5025125628140704
NATIONALUM,0.6191,0.22991526815467722,1.0,0.875,0.5217391304347825,0.36363636363636365,0.0,0.5025125628140704
POWERGRID,0.6116,0.3980388013340679,0.9600710233424278,0.5,0.4782608695652173,0.0,0.8749999999999999,0.07537688442211052
CANBK,0.6012,0.12173124223554735,0.8737170326101079,0.925,0.6521739130434782,0.0,0.6875,0.7487437185929648
PNB,0.5997,0.1946368035494433,0.9576025291239011,0.925,0.4782608695652173,0.0,0.6875,0.7487437185929648
