symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
TCS,0.6541,0.17217243823410291,0.959847596717468,0.65,0.8148148148148149,0.5555555555555556,0.062499999999999986,0.3632478632478633
PNB,0.6176,0.19680285540704742,0.7458968347010551,0.925,0.5925925925925926,0.0,0.6875,0.21367521367521367
ASHOKLEY,0.6161,0.3032604546375051,0.664712778429074,0.04999999999999999,0.7407407407407407,1.0,1.0,0.3632478632478633
NTPC,0.5828,0.436791211016606,0.32473622508792505,0.925,0.37037037037037035,0.4444444444444445,0.8749999999999999,0.1495726495726496
PFC,0.5827,0.26961824119076555,0.5149472450175849,0.85,0.7777777777777778,0.0,0.6875,0.1495726495726496
M&M,0.5787,0.6041160388821386,0.6793669402110201,0.5,0.4444444444444444,0.5555555555555556,0.49999999999999994,0.21367521367521367
ICICIBANK,0.577,0.7025870797893884,0.5504103165298945,0.65,0.7037037037037036,0.0,0.6875,0.0
RECLTD,0.5761,0.257796678817335,0.5644783118405627,0.85,0.5555555555555555,0.0,0.6875,0.0
WIPRO,0.572,0.13902388365735116,0.6336459554513482,0.85,0.5555555555555555,0.5555555555555556,0.062499999999999986,0.3632478632478633
INFY,0.5677,0.6204055285540706,0.6362837045720985,0.75,0.7777777777777778,0.5555555555555556,0.062499999999999986,0.7863247863247863
NATIONALUM,0.5668,0.20928259163629004,0.5955451348182883,0.875,0.6296296296296295,0.7777777777777777,0.0,0.7863247863247863
SBIN,0.5651,0.31830951296071286,0.44167643610785456,0.85,0.6666666666666666,0.0,0.6875,0.0
POWERGRID,0.564,0.410996354799514,0.40592028135990615,0.8,0.6296296296296295,0.0,0.8749999999999999,0.0
FEDERALBNK,0.5417,0.7065613608748481,0.6403868698710432,0.55,0.5925925925925926,0.0,0.6875,0.21367521367521367
ONGC,0.5408,0.24420311867152697,0.3080304806565064,1.0,0.2222222222222222,0.4444444444444445,0.8749999999999999,0.35897435897435903
