symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ITC,0.637,0.6031796021718042,1.0,0.65,0.8888888888888888,0.0,0.12499999999999997,0.19021739130434787
AXISBANK,0.5891,0.8466509618170595,0.37440758293838855,0.7,0.5185185185185185,0.4444444444444445,0.6875,0.0
ICICIBANK,0.5786,0.7004950806868142,0.6547575647101714,0.5,0.7407407407407407,0.0,0.6875,0.0
SBIN,0.5748,0.32320076592635516,0.4221655122129059,0.85,0.6666666666666666,0.22222222222222224,0.6875,0.19021739130434787
COALINDIA,0.5604,0.2819314445522228,0.2602989427633981,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
POWERGRID,0.5585,0.41638424811982716,0.45898651111921285,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
DIVISLAB,0.5562,0.32651390131139696,0.7488151658767771,0.0,0.7407407407407407,1.0,0.18749999999999994,0.2717391304347826
HDFCBANK,0.5521,0.7217848099671206,0.6266861100984323,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
UNIONBANK,0.5515,0.14309469520414203,0.5027342325920524,0.925,0.2962962962962963,0.4444444444444445,0.6875,0.46195652173913054
BPCL,0.5481,0.2953855708544866,0.31717098067808946,0.925,0.6296296296296295,0.22222222222222224,0.8749999999999999,0.46195652173913054
ONGC,0.54,0.24271551126843954,0.5195041924899746,1.0,0.2222222222222222,0.3333333333333333,0.8749999999999999,0.7282608695652175
FEDERALBNK,0.5253,0.6847104974742065,0.5158585490339046,0.55,0.5555555555555555,0.0,0.6875,0.0
NATIONALUM,0.5156,0.20084149859538175,0.41122858184469546,0.875,0.9629629629629629,0.5555555555555556,0.0,1.0
NTPC,0.5127,0.44404832390622434,0.3857090776522059,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
RECLTD,0.4988,0.24825839936508734,0.3973751367116294,0.85,0.6296296296296295,0.0,0.6875,0.46195652173913054
