symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.6687,0.1558163949355561,0.42960288808664265,0.8,0.9629629629629629,0.7777777777777777,0.6875,0.3632478632478633
HEROMOTOCO,0.6235,0.4294531817204437,0.7378505970563732,0.5,0.7037037037037036,0.5555555555555556,0.49999999999999994,0.21367521367521367
TCS,0.6005,0.17335979813055744,0.8786448208830882,0.65,0.8148148148148149,0.3333333333333333,0.062499999999999986,0.3632478632478633
PNB,0.5985,0.19701243343747232,0.669536239933352,0.925,0.5925925925925926,0.0,0.6875,0.21367521367521367
HCLTECH,0.5874,0.3099378960549449,1.0,0.45,0.6666666666666666,0.5555555555555556,0.062499999999999986,0.576923076923077
PFC,0.5772,0.26981697676477656,0.4929186337128577,0.85,0.7777777777777778,0.0,0.6875,0.1495726495726496
POWERGRID,0.5711,0.411024398881876,0.4343237989447377,0.8,0.6296296296296295,0.0,0.8749999999999999,0.0
RECLTD,0.5702,0.2610895384576466,0.5404054429325189,0.85,0.5555555555555555,0.0,0.6875,0.0
BAJAJFINSV,0.5684,0.14960600043004768,0.6806442654818107,0.04999999999999999,0.5555555555555555,1.0,0.6875,0.21367521367521367
SBIN,0.5592,0.318855061281795,0.41793946126076104,0.85,0.6666666666666666,0.0,0.6875,0.0
FEDERALBNK,0.5495,0.7024575960334425,0.6723132463204666,0.55,0.5925925925925926,0.0,0.6875,0.21367521367521367
WIPRO,0.5372,0.1398413882951139,0.6276034434879201,0.85,0.5555555555555555,0.3333333333333333,0.062499999999999986,0.3632478632478633
BPCL,0.5313,0.29803569395783003,0.5498472646487087,0.925,0.18518518518518517,0.0,0.8749999999999999,0.21367521367521367
M&M,0.5296,0.6036478162431539,0.6164954179394614,0.5,0.4444444444444444,0.3333333333333333,0.49999999999999994,0.21367521367521367
COALINDIA,0.5293,0.2809476227216959,0.3640655373507358,0.925,0.4444444444444444,0.0,0.8749999999999999,0.1495726495726496
