symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7061,0.6727192927456266,0.854665071770335,0.7,0.5555555555555555,0.4444444444444445,0.6875,0.0
RECLTD,0.6986,0.24488055677471943,0.7305622009569376,0.85,0.6296296296296295,0.7777777777777777,0.6875,0.46195652173913054
COALINDIA,0.6671,0.2810458085146404,0.34449760765550236,0.925,0.8518518518518517,0.4444444444444445,0.8749999999999999,0.0
HDFCBANK,0.6648,0.6813718728446926,0.7520933014354068,0.7,0.5185185185185185,0.5555555555555556,0.6875,0.2717391304347826
AXISBANK,0.6518,0.8441532384475516,0.7018540669856458,0.7,0.5185185185185185,0.4444444444444445,0.6875,0.19021739130434787
CHOLAFIN,0.6323,0.4272493573264782,1.0,0.04999999999999999,0.7037037037037036,1.0,0.6875,0.7336956521739132
ICICIBANK,0.6266,0.6989278324659854,0.8032296650717701,0.65,0.7407407407407407,0.0,0.6875,0.19021739130434787
KOTAKBANK,0.6231,0.5776286914540096,0.6842105263157893,0.55,0.5185185185185185,0.4444444444444445,0.6875,0.0
SBIN,0.6219,0.33007712082262214,0.7425239234449759,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
BPCL,0.6219,0.3150416954041006,0.6082535885167463,0.925,0.6296296296296295,0.22222222222222224,0.8749999999999999,0.46195652173913054
ONGC,0.6081,0.24120633268543482,0.7254784688995215,1.0,0.2222222222222222,0.4444444444444445,0.8749999999999999,0.7282608695652175
BANKBARODA,0.5926,0.21171233306163398,0.7105263157894737,0.925,0.5185185185185185,0.0,0.6875,0.2717391304347826
POWERGRID,0.5889,0.4162518277007963,0.42284688995215314,0.8,0.6296296296296295,0.4444444444444445,0.8749999999999999,0.46195652173913054
PFC,0.5857,0.26538342215812905,0.5194377990430619,0.85,0.7777777777777778,0.22222222222222224,0.6875,0.46195652173913054
INDIGO,0.5854,0.508633795222271,0.602571770334928,0.25,0.37037037037037035,1.0,1.0,0.46195652173913054
