symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7998,0.2752075919335706,0.7773837667454689,0.925,0.4615384615384615,1.0,0.8749999999999999,0.0
ONGC,0.6765,0.2280003571474126,0.5149724192277385,1.0,0.1923076923076923,0.8,0.8749999999999999,0.0
POWERGRID,0.6526,0.4036403525555173,0.5594956658786446,0.85,0.5,0.4,0.8749999999999999,0.0
KOTAKBANK,0.643,0.5438844883225551,0.739164696611505,0.55,0.6153846153846154,0.4,0.6875,0.0
IRFC,0.6373,0.0,0.9472025216706069,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
PNB,0.5666,0.18501512774397633,0.4452324665090622,0.925,0.6153846153846154,0.0,0.6875,0.0
AXISBANK,0.5618,0.846592431025906,0.5614657210401893,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
NTPC,0.5495,0.42924016887970506,0.46729708431836103,0.925,0.3846153846153846,0.0,0.8749999999999999,0.19021739130434787
BANDHANBNK,0.5492,0.43964842663809484,0.5051221434200156,0.55,0.5,0.8,0.6875,0.7282608695652175
ICICIBANK,0.5415,0.6958507123815354,0.39322301024428724,0.65,0.7307692307692307,0.0,0.6875,0.0
HINDALCO,0.5372,0.45295220602303593,0.36209613869188373,0.925,0.3076923076923077,0.8,0.0,0.2717391304347826
MUTHOOTFIN,0.5338,0.1547978928302657,0.48266351457840834,0.8,1.0,0.0,0.6875,0.7336956521739132
SBIN,0.5313,0.31089682266355434,0.26950354609929084,0.85,0.7307692307692307,0.0,0.6875,0.0
IDFCFIRSTB,0.5193,0.5143177846656206,0.5362490149724192,0.1,0.5384615384615384,0.6,0.6875,0.0
BANKBARODA,0.5157,0.19643106417173686,0.31520882584712395,0.925,0.6153846153846154,0.0,0.6875,0.19021739130434787
