symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7591,0.2542662322719731,0.960972240210681,0.85,0.4782608695652173,1.0,0.6875,0.5434782608695653
COALINDIA,0.6564,0.28954669541099953,0.9813495661183785,0.875,0.3043478260869565,0.23076923076923075,0.8749999999999999,0.46195652173913054
UNIONBANK,0.6395,0.14272045732556593,0.9156413245261839,0.85,0.7391304347826085,0.0,0.6875,0.46195652173913054
AXISBANK,0.632,0.8165489844611042,0.9076544489055823,0.85,0.4782608695652173,0.0,0.6875,0.46195652173913054
ONGC,0.6274,0.2519166252861313,0.9397314682899452,1.0,0.13043478260869562,0.0,0.8749999999999999,0.2717391304347826
CANBK,0.6232,0.12093209151355869,0.9071363812977593,0.85,0.6521739130434782,0.0,0.6875,0.46195652173913054
BANKBARODA,0.6185,0.22324898567224194,0.9121011958727282,0.925,0.4782608695652173,0.0,0.6875,0.46195652173913054
PNB,0.6141,0.19478727578814783,0.900271985494107,0.925,0.4782608695652173,0.0,0.6875,0.46195652173913054
FEDERALBNK,0.61,0.6795693194617703,0.914777878513146,0.7,0.5652173913043478,0.0,0.6875,0.46195652173913054
SBIN,0.6092,0.318565528601015,0.8896515995337392,0.85,0.5217391304347825,0.0,0.6875,0.46195652173913054
MUTHOOTFIN,0.5904,0.16808166700982236,0.9329534170875966,0.65,1.0,0.0,0.6875,1.0
POWERGRID,0.5867,0.39920307144500833,0.9387816776756034,0.5,0.4782608695652173,0.0,0.8749999999999999,0.2717391304347826
ABB,0.5807,0.1371855583950004,0.9778094374649224,0.0,0.4782608695652173,0.6923076923076923,1.0,0.46195652173913054
NTPC,0.5764,0.4451899427131905,0.9525536415835602,0.55,0.3043478260869565,0.0,0.8749999999999999,0.2717391304347826
BPCL,0.5702,0.2930347475383628,0.9450416612701291,0.925,0.13043478260869562,0.0,0.8749999999999999,0.7282608695652175
