symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.6425,0.6954957629024553,0.8001552192471867,0.5,0.7037037037037036,0.22222222222222224,0.6875,0.0
PNB,0.6403,0.19564617271232054,0.6030267753201398,0.925,0.5925925925925926,0.5555555555555556,0.6875,0.46195652173913054
UNIONBANK,0.6391,0.1435106222361657,0.5797438882421421,0.85,0.2962962962962963,1.0,0.6875,0.46195652173913054
SBIN,0.5813,0.3188164357774049,0.5824602250679086,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
TCS,0.5786,0.1721851749980509,0.8308110205665503,0.65,0.8148148148148149,0.3333333333333333,0.062499999999999986,0.46195652173913054
BPCL,0.5757,0.29687185569210484,0.5603414823438106,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
COALINDIA,0.5742,0.2770077096573199,0.31625921614280145,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
INDUSINDBK,0.5644,0.6117906327028788,1.0,0.1,0.37037037037037035,0.4444444444444445,0.6875,0.2717391304347826
BAJAJ-AUTO,0.563,0.17495488864968084,0.6391152502910361,0.0,0.8518518518518517,0.7777777777777777,0.49999999999999994,0.0
HDFCBANK,0.555,0.7173400572485942,0.46138921226232066,0.7,0.5925925925925926,0.22222222222222224,0.6875,0.2717391304347826
POWERGRID,0.5443,0.4106175652715473,0.40357004268529256,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
AXISBANK,0.5395,0.8401092525525397,0.14357780364765205,0.85,0.5555555555555555,0.4444444444444445,0.6875,0.2717391304347826
DIVISLAB,0.5237,0.3345448039448264,0.774932091579356,0.0,0.7407407407407407,0.5555555555555556,0.18749999999999994,0.0
RECLTD,0.5151,0.24250550521961456,0.4637175009701202,0.85,0.6296296296296295,0.0,0.6875,0.46195652173913054
HCLTECH,0.5086,0.30901592982945925,0.881257275902212,0.45,0.6666666666666666,0.3333333333333333,0.062499999999999986,0.7336956521739132
