symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7359,0.27578604663086254,0.9020316589804311,1.0,0.8695652173913041,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.6739,0.2452029685837702,0.8854127716149403,1.0,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.21367521367521367
AXISBANK,0.642,0.8485586474742683,0.8466492168349328,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.3632478632478633
HINDZINC,0.6329,0.0198802825025315,0.9426232913706425,0.5405405405405405,1.0,0.6363636363636362,0.0,0.5726495726495727
CANBK,0.6323,0.15842700949792993,0.8491420499397565,0.9189189189189189,0.7391304347826085,0.18181818181818182,0.6875,0.7863247863247863
PFC,0.621,0.2504069625850776,0.8822136357970833,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.3632478632478633
POWERGRID,0.6191,0.40951331120140483,0.9251319124184635,0.5405405405405405,0.4782608695652173,0.0,0.8749999999999999,0.0
FEDERALBNK,0.6118,0.6429367958265506,0.8704557729859985,0.7567567567567567,0.5217391304347825,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6022,0.16011893561659635,0.8542939050230586,0.7027027027027027,1.0,0.0,0.6875,0.7863247863247863
SBIN,0.5981,0.32432674929822985,0.8406248701649424,0.9189189189189189,0.6521739130434782,0.0,0.6875,0.7863247863247863
NTPC,0.5951,0.44936362587641154,0.8822967302339106,0.5945945945945946,0.3043478260869565,0.0,0.8749999999999999,0.0
NATIONALUM,0.589,0.20639091480062036,0.853462960654784,0.8648648648648649,1.0,0.0,0.0,0.576923076923077
BANKBARODA,0.5856,0.21642717612827972,0.8515933358261664,1.0,0.4782608695652173,0.0,0.6875,0.7863247863247863
NMDC,0.5702,0.19430380558083493,0.8792637832897086,0.9189189189189189,0.5217391304347825,0.0,0.0,0.21367521367521367
AUROPHARMA,0.5673,0.32458310368253074,0.921392662761228,0.37837837837837834,0.34782608695652173,0.6363636363636362,0.18749999999999994,0.21367521367521367
