symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IRFC,0.7196,0.0,0.933534743202417,0.85,0.5384615384615384,0.5714285714285715,0.6875,0.19021739130434787
POWERGRID,0.6261,0.39852214668653246,0.3918860595597755,0.8,0.5,0.5714285714285715,0.8749999999999999,0.0
COALINDIA,0.6101,0.2820125291616926,0.6171773845489857,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
ABB,0.6049,0.11490998070690496,1.0,0.0,0.4230769230769231,0.5714285714285715,1.0,0.0
BPCL,0.5946,0.3059060860825185,0.36901165299956895,0.925,0.1923076923076923,0.5714285714285715,0.8749999999999999,0.0
AXISBANK,0.5926,0.8474722165669342,0.4044022442813988,0.85,0.5769230769230769,0.28571428571428575,0.6875,0.19021739130434787
PNB,0.5919,0.18260417273421667,0.4216659473457061,0.925,0.5384615384615384,0.28571428571428575,0.6875,0.0
KOTAKBANK,0.5837,0.5378208598724902,0.5714285714285717,0.55,0.6153846153846154,0.28571428571428575,0.6875,0.0
NTPC,0.5638,0.4257420498315492,0.3379369874838154,0.85,0.3846153846153846,0.28571428571428575,0.8749999999999999,0.0
BANDHANBNK,0.5491,0.4442398779046859,0.38368580060422947,0.55,0.5,1.0,0.6875,0.7282608695652175
HDFCBANK,0.5461,0.715346686877755,0.34182132067328413,0.7,0.6153846153846154,0.28571428571428575,0.6875,0.19021739130434787
UNIONBANK,0.5231,0.13006880481076583,0.2986620630125168,0.925,0.7692307692307692,0.0,0.6875,0.2717391304347826
BAJAJFINSV,0.5217,0.12777085911327937,0.9046180405697022,0.04999999999999999,0.5769230769230769,0.28571428571428575,0.6875,0.19021739130434787
ONGC,0.5202,0.2253383325120822,0.37030643072939184,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.5134,0.1546860241888112,0.29261976694000896,0.8,1.0,0.0,0.6875,0.46195652173913054
