symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6776,0.3108359668155712,0.9404040831886146,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6745,0.6914231525207403,0.9263840060993689,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6701,0.275022335673261,0.9183362277097716,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6643,0.848130185067007,0.9318056673302556,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.6432,0.2592852584556477,0.951162692193655,0.925,0.5,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6344,0.13067007019783025,0.9171502393155153,0.85,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
RECLTD,0.634,0.24296107211231655,0.8717438265068407,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
HAL,0.6253,0.14061263560944479,0.8586555974416537,0.0,0.5,1.0,1.0,0.21367521367521367
FEDERALBNK,0.6206,0.7151755456285896,0.9404464399169807,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
NATIONALUM,0.5938,0.21550733886407147,0.9545088737345927,0.875,0.6538461538461539,0.3333333333333333,0.0,0.7863247863247863
NMDC,0.5787,0.19383534141671982,0.8958871616756322,0.925,0.5,0.0,0.0,0.1495726495726496
MOTHERSON,0.564,0.2902743841735801,0.9680206700834428,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
JSWSTEEL,0.5554,0.16643267389917038,0.8946588165530095,0.8,0.4230769230769231,0.0,0.0,0.0
HINDALCO,0.5502,0.45238038289725596,0.9309161760345631,0.925,0.3076923076923077,0.0,0.0,0.3632478632478633
EICHERMOT,0.5415,0.3141927249521378,0.9596763945952814,0.0,0.4615384615384615,0.4444444444444445,0.49999999999999994,0.0
